Key;Item
X309479429C384953A36E9B37DA980B37;{"context": {"left": "llorar", "right": ">"}, "operation": "INS"}
XD4262CC2748F48B1A3FEA20ABBE43FA7;{"context": {"left": "esgatu\u00f1ar", "right": ">"}, "operation": "INS"}
X181B16B3143C4D8783942C73158BA554;{"context": {"left": "scribir", "right": ">"}, "operation": "INS"}
X23EEC38C3F734243BF7BEC0B331BCC3C;{"context": {"left": "elar", "right": ">"}, "operation": "INS"}
X5BE3D507FB564D1F9DC4CFE18C9AF626;{"context": {"left": "ga\u00f1ar", "right": ">"}, "operation": "INS"}
X719E27407D47419D97DF0CD5DBA1E237;{"context": {"left": "existrar", "right": ">"}, "operation": "INS"}
X92732FFE83CB444A8724D7613F6E7BB2;{"context": {"left": "pautar", "right": ">"}, "operation": "INS"}
XB2FE753048F2498F90EA657ECE521D71;{"context": {"left": "zarrar", "right": ">"}, "operation": "INS"}
X867E2140F12249948981EF2F99514E3F;{"context": {"left": "tizar", "right": ">"}, "operation": "INS"}
X0F590ED7C1E04032A42BA8E13DAE75B8;{"context": {"left": "<cribar", "right": ">"}, "operation": "INS"}
X9928CEA029CA435B9E0EF3468E035021;{"context": {"left": "\u00f1ar", "right": ">"}, "operation": "INS"}
XF63B646C9763493A8EC2ABC098AC7448;{"context": {"left": "pretar", "right": ">"}, "operation": "INS"}
XACAA2C0E0CD4426CB58247D25B8B8D91;{"context": {"left": "spir", "right": ">"}, "operation": "INS"}
X33AAD912A5B9470EA6FFEC2FBB6268EE;{"context": {"left": "navegar", "right": ">"}, "operation": "INS"}
XA25605C3848E457899930B1D1B6AA6D5;{"context": {"left": "rnir", "right": ">"}, "operation": "INS"}
XA41F65C14EEA4A2DB822FFF2E883E6CC;{"context": {"left": "<vomitar", "right": ">"}, "operation": "INS"}
X161BD305018D4F6DB0C30740EA230C00;{"context": {"left": "alimentar", "right": ">"}, "operation": "INS"}
XDA377EA33855474BB03D756D50F8A6BE;{"context": {"left": "ribar", "right": ">"}, "operation": "INS"}
X5CDB78FF779F4DC1A37167C3CA4A8D1E;{"context": {"left": "flacar", "right": ">"}, "operation": "INS"}
X73DBCA887B1C482F994819F895FFA6B6;{"context": {"left": "charrar", "right": ">"}, "operation": "INS"}
X93861D1935864FFBB5122C53653DB885;{"context": {"left": "untar", "right": ">"}, "operation": "INS"}
XEF17D6E206264B5486EBC2A229E9A210;{"context": {"left": "mbiar", "right": ">"}, "operation": "INS"}
XD6A61ACF0D1143B0873DD8CE560F2980;{"context": {"left": "<funcionar", "right": ">"}, "operation": "INS"}
XD7129385169147A997A2B71EAD0BAE2D;{"context": {"left": "<espa\u00f1ar", "right": ">"}, "operation": "INS"}
X519ACD2296EB434A820E012645FA62DE;{"context": {"left": "retar", "right": ">"}, "operation": "INS"}
X1B737AA11F3C4EBB81EDF5CE460D1ADF;{"context": {"left": "<arder", "right": ">"}, "operation": "INS"}
XFCA54B4B634D4225BF51F7E81B51DD87;{"context": {"left": "atar", "right": ">"}, "operation": "INS"}
X447AD4C991534B26957DE9982027FC8B;{"context": {"left": "eraniar", "right": ">"}, "operation": "INS"}
X52F12267D3A44673B9FB424B83F1AFF1;{"context": {"left": "n\u00e9s", "right": ">"}, "operation": "INS"}
X2996B453554043ABB0E817D113B281CE;{"context": {"left": "luchar", "right": ">"}, "operation": "INS"}
XF67EFD8E9CD2440F96A5450CACCB82E6;{"context": {"left": "augurar", "right": ">"}, "operation": "INS"}
XC662B726E5A9438C81B5AD017253F2D6;{"context": {"left": "inamitar", "right": ">"}, "operation": "INS"}
X1B0B28AAA8B84A08BB456144EBA7AA4A;{"context": {"left": "p", "right": "esllar>"}, "operation": "INS"}
XAFE349D10AFB48F38BA00C0AA01A1EB0;{"context": {"left": "lladrar", "right": ">"}, "operation": "INS"}
X5992455C2DE942668B318E1B40F5626D;{"context": {"left": "<emprimar", "right": ">"}, "operation": "INS"}
XBC3DAAEB1849449389B3F81F085363DD;{"context": {"left": "existir", "right": ">"}, "operation": "INS"}
XAEFB8CAFA5BE4CE3802656F5991E4AB5;{"context": {"left": "fumar", "right": ">"}, "operation": "INS"}
X53428966C32E43BAAFD2BB8FC6457490;{"context": {"left": "stropiar", "right": ">"}, "operation": "INS"}
X3E35656A25254C789CE0D4E6A00EC8D0;{"context": {"left": "<desplicar", "right": ">"}, "operation": "INS"}
X99D088973F0A4540B575F7401B289AC6;{"context": {"left": "reguntar", "right": ">"}, "operation": "INS"}
X960C742D05A746AAA37A194C7154024D;{"context": {"left": "alboriar", "right": ">"}, "operation": "INS"}
X951F07DE46F94B32AB5D09EE7687F50B;{"context": {"left": "<tener", "right": ">"}, "operation": "INS"}
XDD57CF74AC9F41BB8CA26EDF1A27917C;{"context": {"left": "<interpretar", "right": ">"}, "operation": "INS"}
X7F086A22F81B4A1989FB5D072171A4EA;{"context": {"left": "<tar", "right": ">"}, "operation": "INS"}
XF1C3FE99A6F04927A92CBF33F6A7755C;{"context": {"left": "sellar", "right": ">"}, "operation": "INS"}
X1DD88730EF4740C99E3E881CAE5C849A;{"context": {"left": "<remediar", "right": ">"}, "operation": "INS"}
X2B427BF8891E498E860E7EFE7B254CBE;{"context": {"left": "cortar", "right": ">"}, "operation": "INS"}
X617BF24865AF4967A8D6F66853A69A78;{"context": {"left": "guntar", "right": ">"}, "operation": "INS"}
XB89C870AB02E4C46AC3E276EE2257F25;{"context": {"left": "remolcar", "right": ">"}, "operation": "INS"}
X3BF5EC2CDD474554B6942DCD61A2370B;{"context": {"left": "onvidar", "right": ">"}, "operation": "INS"}
XFB4E8FCBC9B844CF8DAF932B8C0734C7;{"context": {"left": "u", "right": "erer"}, "operation": "INS"}
X8B337C1A480D4646A7FF88E2FF86B528;{"context": {"left": "rnar", "right": ">"}, "operation": "INS"}
XC34086FB110C48C698C5440DBEF81300;{"context": {"left": "<valtar", "right": ">"}, "operation": "INS"}
X6118DD0E7B4E46D190825924616CFAFA;{"context": {"left": "lluchar", "right": ">"}, "operation": "INS"}
X796C40F0A1B54D6B98842626AADFB37A;{"context": {"left": "ambiar", "right": ">"}, "operation": "INS"}
X1CDD1C6C1F8D4A4FB8E8D2C218A0FC86;{"context": {"left": "rticipar", "right": ">"}, "operation": "INS"}
X2A6F420C7A024D9D82BFDAFC6320E403;{"context": {"left": "rricar", "right": ">"}, "operation": "INS"}
XDD706EA5C1E74767B708719EA866BC9D;{"context": {"left": "aliar", "right": ">"}, "operation": "INS"}
X3C580DE7148C402FB469051DE72FA00B;{"context": {"left": "formar", "right": ">"}, "operation": "INS"}
XA4251FAAA3604B86B99397B86D868566;{"context": {"left": "andar", "right": ">"}, "operation": "INS"}
XDD1BDB8CA965410185A826CDAAB56C0B;{"context": {"left": "<finar", "right": ">"}, "operation": "INS"}
X3CD539EB66454064B5BDA3C880E7E99A;{"context": {"left": "insultar", "right": ">"}, "operation": "INS"}
XC0A3352908804160A8E6C73AD85EE870;{"context": {"left": "rrir", "right": ">"}, "operation": "INS"}
X997B8450F7D045F0A8472DFA942CE3F2;{"context": {"left": "ner", "right": ">"}, "operation": "INS"}
XF23F4876B10C43E0BC723C9F0715EEFF;{"context": {"left": "<convidar", "right": ">"}, "operation": "INS"}
XF61A0D6C37A14887A7118C431F00F852;{"context": {"left": "<vaciar", "right": ">"}, "operation": "INS"}
XAFF5CAD6F33A44D792B5655AB9ACD16B;{"context": {"left": "<medrar", "right": ">"}, "operation": "INS"}
XD47E91B6DD174B94B15B58CF57B8BA7A;{"context": {"left": "plorar", "right": ">"}, "operation": "INS"}
X85636CA631D0446DAD54FBACDED04953;{"context": {"left": "<braniar", "right": ">"}, "operation": "INS"}
XB26FF5D6DE824AB597FC498F7E515C44;{"context": {"left": "eyorar", "right": ">"}, "operation": "INS"}
XD3A5B16F69B34988A6D4B70DA634392B;{"context": {"left": "lboriar", "right": ">"}, "operation": "INS"}
X027ED8A68E6D4AEA891EE4A5019192B9;{"context": {"left": "scaecer", "right": ">"}, "operation": "INS"}
X877E92DAE4B642C4A13147AA9421A2FB;{"context": {"left": "<cavilgar", "right": ">"}, "operation": "INS"}
XBB20A030A76C40B2900852A818724116;{"context": {"left": "<omitir", "right": ">"}, "operation": "INS"}
XB8DD5EB579D24D61BDFD270FB95F692A;{"context": {"left": "canciar", "right": ">"}, "operation": "INS"}
X637F69BE60F24D7CBAD8DB765BFBAE4F;{"context": {"left": "participar", "right": ">"}, "operation": "INS"}
X3B492538BD744E5BAFFB0404EB694DB3;{"context": {"left": "xubilar", "right": ">"}, "operation": "INS"}
X6320C088B00A4C28A8444D132392B8AB;{"context": {"left": "uerer", "right": ">"}, "operation": "INS"}
X2EC4ACD3BF5547D3A646053F7BFE5D6E;{"context": {"left": "axuntar", "right": ">"}, "operation": "INS"}
XCA43E9B12FA24AD5AF7974A7E3C8FF5F;{"context": {"left": "<xubilar", "right": ">"}, "operation": "INS"}
X668C89C8E75246768D88D4B63C406185;{"context": {"left": "braniar", "right": ">"}, "operation": "INS"}
X8274EF9EA0A840CD836AC266527714E5;{"context": {"left": "<aforrar", "right": ">"}, "operation": "INS"}
X2C8D0B1239614621956731C147F81A9B;{"context": {"left": "blincar", "right": ">"}, "operation": "INS"}
XD598F3A0064E4497B6232AEC590548AE;{"context": {"left": "ganar", "right": ">"}, "operation": "INS"}
X31FF742D2A4A499E852F30231465A34D;{"context": {"left": "mer", "right": ">"}, "operation": "INS"}
X4833A29537D54988B56DF723F74588C9;{"context": {"left": "despesllar", "right": ">"}, "operation": "INS"}
X6F97AF3F596848D49B34315FA2AE40AA;{"context": {"left": "parir", "right": ">"}, "operation": "INS"}
X2B91CA3D031B475DBD4B53573A1215E3;{"context": {"left": "andarizar", "right": ">"}, "operation": "INS"}
X360EFF3A543E46958190CD9289BDC5F4;{"context": {"left": "acrificar", "right": ">"}, "operation": "INS"}
X50660A6455BE40009EB19270646BDAD7;{"context": {"left": "<llendar", "right": ">"}, "operation": "INS"}
X21160576F190484084D5A2470B1962F3;{"context": {"left": "derivar", "right": ">"}, "operation": "INS"}
XF375D647718A41018B76E85C4E01169E;{"context": {"left": "tucar", "right": ">"}, "operation": "INS"}
X3B495514C4B44BCE9B013D0433ECCD18;{"context": {"left": "lincar", "right": ">"}, "operation": "INS"}
XD4B9DBE7D7B74C2699966F01BD2AB9AC;{"context": {"left": "<esgatu\u00f1ar", "right": ">"}, "operation": "INS"}
XD4DBD383BCBD40D596EF25E017AB3459;{"context": {"left": "ordar", "right": ">"}, "operation": "INS"}
X762BBFEDCDE243D1A16689E84AE6A77D;{"context": {"left": "<matar", "right": ">"}, "operation": "INS"}
X122702FA70DE41A7B1784A1815ED01C9;{"context": {"left": "alucar", "right": ">"}, "operation": "INS"}
XEF7DDDFB49884F85A4F835EC1769A8AC;{"context": {"left": "lizar", "right": ">"}, "operation": "INS"}
X2E93A4F7EB4D44D09A56942BB3998FEA;{"context": {"left": "pa\u00f1ar", "right": ">"}, "operation": "INS"}
XA622C6C69A61498FAA8983A3C35D6444;{"context": {"left": "nsar", "right": ">"}, "operation": "INS"}
X616A0F9967604868B17F6A036BD93B80;{"context": {"left": "scapar", "right": ">"}, "operation": "INS"}
X75452EBB28D8466D863B054379D2788E;{"context": {"left": "acompa\u00f1ar", "right": ">"}, "operation": "INS"}
XE7039BCA06D9408A92F7F4C406A5FAE7;{"context": {"left": "<comprar", "right": ">"}, "operation": "INS"}
X9EA8BDBE22C34869B82A3722129745BA;{"context": {"left": "idar", "right": ">"}, "operation": "INS"}
X7C955C6624D64CFDBEEE33A61A051577;{"context": {"left": "esear", "right": ">"}, "operation": "INS"}
X5FAEFA4EA3234ADC8C4C51A1B64D62CE;{"context": {"left": "tornudar", "right": ">"}, "operation": "INS"}
XA7AECF9B305B4151B7E3779BAC9F2B5D;{"context": {"left": "largar", "right": ">"}, "operation": "INS"}
XDC35C9386022454A908CF28887EAC1C4;{"context": {"left": "arrollar", "right": ">"}, "operation": "INS"}
X4750FA614A0A4C559E0B905989E47EFD;{"context": {"left": "<llamber", "right": ">"}, "operation": "INS"}
XA38CE5B9BF6B49318B71D6F39EBC4E6D;{"context": {"left": "irar", "right": ">"}, "operation": "INS"}
X825A2BC60EAC4335AF416B37D80CD21D;{"context": {"left": "<combinar", "right": ">"}, "operation": "INS"}
XAD7DF83A8F714F7C9A5B928B67558096;{"context": {"left": "<treslladar", "right": ">"}, "operation": "INS"}
X821649B1003A47B4A08250C3F541E27C;{"context": {"left": "<tra", "right": "e"}, "operation": "INS"}
X935E9981CA614DFBB3DEC6D490422B4C;{"context": {"left": "ugar", "right": ">"}, "operation": "INS"}
X42485B0D707A4E4586A3FEEC04F79BFF;{"context": {"left": "osar", "right": ">"}, "operation": "INS"}
X051AB1660AC14EE2BC3D4BA31D8A3858;{"context": {"left": "snalar", "right": ">"}, "operation": "INS"}
X0B06F6FF8980464F968E21193F50025C;{"context": {"left": "<paecer", "right": ">"}, "operation": "INS"}
X3A26615224844A62AFB1AEDBB39F4C55;{"context": {"left": "<ensugar", "right": ">"}, "operation": "INS"}
X4657F73B9B5543D298B63A5AF8E9CFD3;{"context": {"left": "aniar", "right": ">"}, "operation": "INS"}
X185097F299304B149CA82F1ADC1405B0;{"context": {"left": "rranar", "right": ">"}, "operation": "INS"}
XD87B67A540D0466E826B7A1DF63D8E7C;{"context": {"left": "vilar", "right": ">"}, "operation": "INS"}
X98DAF63AD1464D7C879A4A31A1F693E5;{"context": {"left": "coyer", "right": ">"}, "operation": "INS"}
XBFD1E089C46645519F1F8B27A64FCC2A;{"context": {"left": "<fa", "right": "er>"}, "operation": "INS"}
X680ECF1411994C47B2F64CC0DBADE713;{"context": {"left": "festexar", "right": ">"}, "operation": "INS"}
X78FBE5A03C444331970A44EB0737A4F6;{"context": {"left": "olir", "right": ">"}, "operation": "INS"}
X3E597362FC794F9A96234796D3A30A98;{"context": {"left": "<esixir", "right": ">"}, "operation": "INS"}
XC417475D2D6040BC8E5072A4CFEC5398;{"context": {"left": "<dibuxar", "right": ">"}, "operation": "INS"}
X3B52B65DE77948469B6500CAB643CBA1;{"context": {"left": "<dunviar", "right": ">"}, "operation": "INS"}
X088D4A029C084975BE6EA16655CBC0F0;{"context": {"left": "ringar", "right": ">"}, "operation": "INS"}
X08FD56A0C4FE4075BE2C198B89BF6826;{"context": {"left": "cutar", "right": ">"}, "operation": "INS"}
X7504C89A4E4E4F639626F6891B952EC2;{"context": {"left": "ildar", "right": ">"}, "operation": "INS"}
XDF923C82092F4C188CFE0DC55BEC8CDE;{"context": {"left": "obar", "right": ">"}, "operation": "INS"}
XF833458C54A24814A26EADC851D582C3;{"context": {"left": "desafiar", "right": ">"}, "operation": "INS"}
XCAD51115FB0843E59A89D39BB39C0D3F;{"context": {"left": "lorar", "right": ">"}, "operation": "INS"}
X604F647C90064F8DA6EE7F4F3AC00D22;{"context": {"left": "spesllar", "right": ">"}, "operation": "INS"}
X1745B76F807642B4B4F815F2025B82AF;{"context": {"left": "omar", "right": ">"}, "operation": "INS"}
X01BC21457CDC4FFD88657253CB04EC4B;{"context": {"left": "<querer", "right": ">"}, "operation": "INS"}
XA6ED722C4F83496E9E11C184E08D84FA;{"context": {"left": "agar", "right": ">"}, "operation": "INS"}
XC40EE5774131417799775C0C626F22E0;{"context": {"left": "nxugar", "right": ">"}, "operation": "INS"}
X56ABBB45427D4BA0821236E3E54BA99B;{"context": {"left": "micar", "right": ">"}, "operation": "INS"}
X098256A209564E23A24CB72E634D8F6A;{"context": {"left": "lar", "right": ">"}, "operation": "INS"}
X7401F32153FA448898871E9ED237E9D6;{"context": {"left": "clipsar", "right": ">"}, "operation": "INS"}
X5F88B383AF334C2FA3576A19B3235195;{"context": {"left": "<frotar", "right": ">"}, "operation": "INS"}
X706B04FB1F6E4698916B21DBE1FBB514;{"context": {"left": "<rutar", "right": ">"}, "operation": "INS"}
XB462EF675FEF4228AA8910D51FAB202B;{"context": {"left": "lugar", "right": ">"}, "operation": "INS"}
XB81865AF563E4F999CCE576FC39CFC49;{"context": {"left": "rriar", "right": ">"}, "operation": "INS"}
XC560B06C619D430D83CBA29E5B5EF444;{"context": {"left": "ltar", "right": ">"}, "operation": "INS"}
X862BD976FC08456D99E2E2AA0C21FAC2;{"context": {"left": "<co\u00f1ocer", "right": ">"}, "operation": "INS"}
X38370A02D8814283A948588E11BD77C4;{"context": {"left": "<doblar", "right": ">"}, "operation": "INS"}
X4F9D1C7609A74B82B580A1135CC730C0;{"context": {"left": "gular", "right": ">"}, "operation": "INS"}
XF7B04D5FF47A42EABF1CE4222FC9749F;{"context": {"left": "dicar", "right": ">"}, "operation": "INS"}
X0F1039852E3A4CC6A18A2A6ACCCD4716;{"context": {"left": "frotar", "right": ">"}, "operation": "INS"}
X509DECC129FB43DA8E1C6801660F5471;{"context": {"left": "asediar", "right": ">"}, "operation": "INS"}
X69EEB5CEFAD440D19CB7AE8FA4785F4D;{"context": {"left": "alendar", "right": ">"}, "operation": "INS"}
X40CC379F0A1D4FFF9A39FC331032B742;{"context": {"left": "significar", "right": ">"}, "operation": "INS"}
XE50F2CFE1CFB46A7A314DFF652D8B099;{"context": {"left": "<mercar", "right": ">"}, "operation": "INS"}
XFCAF65CAF6D24CB89C3ADEF9925AD3FD;{"context": {"left": "amber", "right": ">"}, "operation": "INS"}
X8CA91CC6769A4E74B3ACEE4C6167945B;{"context": {"left": "pecipiar", "right": ">"}, "operation": "INS"}
XEE8F3E33AF424226820F5839D15694EE;{"context": {"left": "<qu", "right": "e"}, "operation": "INS"}
XDE0E666821E74312B004F69031326A6A;{"context": {"left": "ntrevistar", "right": ">"}, "operation": "INS"}
X9ACEDD0A3B744D78A4BFAB7DDEED20FA;{"context": {"left": "allar", "right": ">"}, "operation": "INS"}
X34CBF066CE15473495CBE5401EA90B46;{"context": {"left": "audar", "right": ">"}, "operation": "INS"}
XCB134A48E3664D41A03F6F4025BC2F5E;{"context": {"left": "opellar", "right": ">"}, "operation": "INS"}
XD317730B213A4FA08BDA2CB11440096F;{"context": {"left": "encaxar", "right": ">"}, "operation": "INS"}
X2D7FF236B0C34AD4B3A1CE245D4857BE;{"context": {"left": "<afilar", "right": ">"}, "operation": "INS"}
X61A6F6F1085B4632B53B0741E0F7F452;{"context": {"left": "<dinamitar", "right": ">"}, "operation": "INS"}
X4DA61EC182F644E98B230460EDE94338;{"context": {"left": "ticipar", "right": ">"}, "operation": "INS"}
XDE2E5446A1E54A9FAAC782085B1593E1;{"context": {"left": "enazar", "right": ">"}, "operation": "INS"}
X018805ED26F44608B3D9365ACEFC8E1D;{"context": {"left": "rabayar", "right": ">"}, "operation": "INS"}
X84CC5DF1C310421CB869B2AEFA753755;{"context": {"left": "remediar", "right": ">"}, "operation": "INS"}
X7863F97D3DF243DFADB6C6135E806F53;{"context": {"left": "standarizar", "right": ">"}, "operation": "INS"}
XE866DC1618FF47BE9F1A86DC9295F7F5;{"context": {"left": "nazar", "right": ">"}, "operation": "INS"}
X0184477F47194A879C56A961CD315B86;{"context": {"left": "nsugar", "right": ">"}, "operation": "INS"}
X44932F9BE1314B408A5C59EA7AE5A017;{"context": {"left": "char", "right": ">"}, "operation": "INS"}
XA92639C7C31C4D5CBD9A6C6C383EB6E1;{"context": {"left": "a", "right": "er"}, "operation": "INS"}
X61DAA03777FF482995229ADD779382E6;{"context": {"left": "e\u00f1ar", "right": ">"}, "operation": "INS"}
X360E3E139344466E80013AD0252F502D;{"context": {"left": "roducir", "right": ">"}, "operation": "INS"}
X9E9D31BE8F694EE9820714B69933463D;{"context": {"left": "<robar", "right": ">"}, "operation": "INS"}
XD120D158551244B681654440D02ADDD3;{"context": {"left": "ar", "right": ">"}, "operation": "INS"}
X793B83BA59A841D8843CFA11B67AD808;{"context": {"left": "<tragar", "right": ">"}, "operation": "INS"}
X22147E2885CF4D06ADBD6C1272952E0C;{"context": {"left": "estudiar", "right": ">"}, "operation": "INS"}
XE4C7D49CEC3C46078FCC35AC2656377A;{"context": {"left": "psar", "right": ">"}, "operation": "INS"}
X258E801B886747D89C3AEBD0CA841A05;{"context": {"left": "<espoxigar", "right": ">"}, "operation": "INS"}
XFD11AB5C4A664E1290A5980DF0B9801F;{"context": {"left": "resar", "right": ">"}, "operation": "INS"}
X5EFCCE2C4DC749189E357C63770524EE;{"context": {"left": "rir", "right": ">"}, "operation": "INS"}
X3DD80DF829E048FEB10854981994E4E9;{"context": {"left": "<sua\u00f1ar", "right": ">"}, "operation": "INS"}
X30D68D949C6243C393BABAB54117AD60;{"context": {"left": "rescatar", "right": ">"}, "operation": "INS"}
XED5BA63C7CE844089E3F2372E89B30A0;{"context": {"left": "qu", "right": "e"}, "operation": "INS"}
XEB24453F960F409E85539BC974406CFB;{"context": {"left": "estornudar", "right": ">"}, "operation": "INS"}
X11E31E391A3444ABBB6BB1A42DEB234A;{"context": {"left": "<cuspir", "right": ">"}, "operation": "INS"}
X8A1058074D604B1CA01AE08AD9238F0C;{"context": {"left": "umar", "right": ">"}, "operation": "INS"}
X800E3A7CA3DA4825949476A0788DE271;{"context": {"left": "egar", "right": ">"}, "operation": "INS"}
X17F44F8719AE4C08BAA896F6B976914A;{"context": {"left": "matar", "right": ">"}, "operation": "INS"}
X300D2FB4D4B54918BAA0FE9A2AE4CE99;{"context": {"left": "gamar", "right": ">"}, "operation": "INS"}
XC729185C0ACE4CCD9F64295635678279;{"context": {"left": "fa", "right": "er>"}, "operation": "INS"}
XD65F10A743A44C4D8CED992F42485FC3;{"context": {"left": "ortar", "right": ">"}, "operation": "INS"}
XF78B0BE824494C70BC998A35816B210A;{"context": {"left": "goliflar", "right": ">"}, "operation": "INS"}
X8C1261FB9AB84BE489ABE9688D195AF4;{"context": {"left": "nvitar", "right": ">"}, "operation": "INS"}
XA3E3BA7F2D0D4AB7A73522D7C399210A;{"context": {"left": "buxar", "right": ">"}, "operation": "INS"}
X319AB000490046E8AB6CAD59A2311B96;{"context": {"left": "tallar", "right": ">"}, "operation": "INS"}
X2584F840B66B445F936C253D2BE58304;{"context": {"left": "guantar", "right": ">"}, "operation": "INS"}
X6C1878C29704425EB475E86EC13A0843;{"context": {"left": "esplicar", "right": ">"}, "operation": "INS"}
X99B42BE4C1AB40348EA82D25EEB3DBA7;{"context": {"left": "<conxelar", "right": ">"}, "operation": "INS"}
X4F673FF50F0A46568D4CBCAAAD76C0E3;{"context": {"left": "presar", "right": ">"}, "operation": "INS"}
X768562D845BC4764BA0CFE727C3EFE49;{"context": {"left": "nvidar", "right": ">"}, "operation": "INS"}
X06F69A32B74146BF8C7246F5760D3DAB;{"context": {"left": "<afaitar", "right": ">"}, "operation": "INS"}
XD1FD6E991DD143A2801CCFABADF8C099;{"context": {"left": "posar", "right": ">"}, "operation": "INS"}
XCD1C1F4B3912401588F30B7D258E4D64;{"context": {"left": "<afumiar", "right": ">"}, "operation": "INS"}
X96906E56223E466EAF2CCC2F7D33ACA9;{"context": {"left": "<amasu\u00f1ar", "right": ">"}, "operation": "INS"}
X55D6A36E1DFF484D95310C04F9A09B23;{"context": {"left": "bir", "right": ">"}, "operation": "INS"}
XC6B5C355139F4F4ABD82630CF1310750;{"context": {"left": "maxinar", "right": ">"}, "operation": "INS"}
XE2921588C8354A06BF1AB92F0DCF0372;{"context": {"left": "liberar", "right": ">"}, "operation": "INS"}
XD5B0EF34E22F4B9EB45757726E8FB8CC;{"context": {"left": "tudiar", "right": ">"}, "operation": "INS"}
XE193A36BFF154820895EF8A07DECF142;{"context": {"left": "idolatrar", "right": ">"}, "operation": "INS"}
X53BF288FED8A4885AF629EBB1EBB6530;{"context": {"left": "texar", "right": ">"}, "operation": "INS"}
XC1060B2754BA4EE3B974E9D891227A9E;{"context": {"left": "antar", "right": ">"}, "operation": "INS"}
X10837CB046E84CD78FEC4C87B492B4C4;{"context": {"left": "estacar", "right": ">"}, "operation": "INS"}
X8CBAF785DE5F432E92C6C175FEDE2649;{"context": {"left": "tru\u00f1ar", "right": ">"}, "operation": "INS"}
XF5DA2BBD57274FDF85C4B375C0768C74;{"context": {"left": "re\u00f1ar", "right": ">"}, "operation": "INS"}
X800BBD4C6718481DA92EC433C08D38BF;{"context": {"left": "olar", "right": ">"}, "operation": "INS"}
X92ECEA6A0CB74184B2E4F130FFAEFC35;{"context": {"left": "rturar", "right": ">"}, "operation": "INS"}
XFECA3183462E484F8A8D3B732098CE10;{"context": {"left": "<allugar", "right": ">"}, "operation": "INS"}
XD1EF7A1A2D8F4B4F83BD586942B4109A;{"context": {"left": "emprestar", "right": ">"}, "operation": "INS"}
X8987D947767B4337ABE46733751A6C40;{"context": {"left": "<invitar", "right": ">"}, "operation": "INS"}
XE06407430D2C405F976E18B24BA4B53E;{"context": {"left": "er", "right": ">"}, "operation": "INS"}
XB4FE5862BFC64944A9B6B2C274670DED;{"context": {"left": "igar", "right": ">"}, "operation": "INS"}
X2A23C522DB2C48078DF6E41E720AD5E2;{"context": {"left": "orrar", "right": ">"}, "operation": "INS"}
X5524F7063DE144AC949BDFC6863D6688;{"context": {"left": "apu\u00f1alar", "right": ">"}, "operation": "INS"}
X2BE6363158434DF990C683B3C99E727E;{"context": {"left": "nterpretar", "right": ">"}, "operation": "INS"}
X1ED9DBE07CF242FDB55FF0220BFF8BCE;{"context": {"left": "orinar", "right": ">"}, "operation": "INS"}
X4FD322B533844F11BA0F667CEDF12C1A;{"context": {"left": "axar", "right": ">"}, "operation": "INS"}
XE258E3B8E10543D3BF09C188E6FDEBE9;{"context": {"left": "<collechar", "right": ">"}, "operation": "INS"}
XC7AA743F01044A2F9E616D53523466B9;{"context": {"left": "mildar", "right": ">"}, "operation": "INS"}
X7E9048E28DE74181BEA8144832114FA3;{"context": {"left": "<podar", "right": ">"}, "operation": "INS"}
X96767DEF86EB4EE1A5DF137887AEAB5D;{"context": {"left": "uetar", "right": ">"}, "operation": "INS"}
X38851A6BFB3049568A8EA210B473A86F;{"context": {"left": "casar", "right": ">"}, "operation": "INS"}
X268F6C3B6B4F4AC6B5AFBC49524396CB;{"context": {"left": "estropiar", "right": ">"}, "operation": "INS"}
X60A89D2C92534B9C9C1C2C8D2F72CDF9;{"context": {"left": "legalizar", "right": ">"}, "operation": "INS"}
XE724A2D9E1EB48338201BACCA4D67126;{"context": {"left": "<saltar", "right": ">"}, "operation": "INS"}
X9D5F5057EA9643E798BB90952AF77AD2;{"context": {"left": "regar", "right": ">"}, "operation": "INS"}
X052C02AC851949C58B82B4755A98B623;{"context": {"left": "<pescar", "right": ">"}, "operation": "INS"}
X24529D33F05B45EAB252B8192BF790FB;{"context": {"left": "sarrollar", "right": ">"}, "operation": "INS"}
XBBF47DCF6A12420C936AFF4177CC8914;{"context": {"left": "<agarrar", "right": ">"}, "operation": "INS"}
XC93DAA5C6658401F88384AB85878C017;{"context": {"left": "sear", "right": ">"}, "operation": "INS"}
X87C21714E8F343D3A0AE3A850DD9B005;{"context": {"left": "<goliflar", "right": ">"}, "operation": "INS"}
X3A8F179DE5D64CFAAB42018D8BA60C1A;{"context": {"left": "ropiar", "right": ">"}, "operation": "INS"}
X9BB682BCD2FB41A49181304A16F1BA65;{"context": {"left": "enorgar", "right": ">"}, "operation": "INS"}
X5D485A2B5EA54BECA87784EE6CA12361;{"context": {"left": "spiar", "right": ">"}, "operation": "INS"}
X368FB856FE054030B1EF4806DAE3E569;{"context": {"left": "<entrevistar", "right": ">"}, "operation": "INS"}
X9E5095C3DDA54C0696FAFC94C806B89C;{"context": {"left": "paecer", "right": ">"}, "operation": "INS"}
X624033C2D9A84F6C935C21DD02F244E7;{"context": {"left": "tacar", "right": ">"}, "operation": "INS"}
XB8EA9568105B47B798FFD170CEE137FA;{"context": {"left": "<sonrir", "right": ">"}, "operation": "INS"}
