Key;Item
X3648848826DF4EEE9F208C820921281B;{"left": "estazar", "right": ">"}
XCC69B040DF994C8DA2C9C5252480C188;{"left": "<tresportar", "right": ">"}
X89ED994A920D46E5906A89BBE1E26A58;{"left": "atallar", "right": ">"}
X8CD2E7A66E594A63BB2EE1E96B1DB67E;{"left": "robar", "right": ">"}
XA808E1306BBA4876A703B04E56CF39BD;{"left": "<guarnir", "right": ">"}
XD63B64D4BDB846EBB33E17BF8C001070;{"left": "otografiar", "right": ">"}
X1FA5ADB18739405A95303F37803AB20F;{"left": "liflar", "right": ">"}
X2D14CE27CE29491C8651B288F8C51152;{"left": "ltar", "right": ">"}
X9DB7F5635C6D4F6CB7510C878A993336;{"left": "u", "right": "erer"}
X688D83593D3B4AFF81CBC5669DC64BE6;{"left": "<averar", "right": ">"}
X4331204DDC244BF99C7E31C6BC3A51CA;{"left": "rincar", "right": ">"}
X977F831D3E994E17B1E1589668889031;{"left": "significar", "right": ">"}
X6FC8089A01194C9CA3217ECB184939FA;{"left": "<allumar", "right": ">"}
X269E9F43927D4CE4B1D8FB65E582D213;{"left": "secar", "right": ">"}
XCB5EBB9774B449F7944F58A4E07D6D6E;{"left": "dibuxar", "right": ">"}
X63195AF55F2E41248C0051A09397FFD7;{"left": "cansar", "right": ">"}
X9C75EE8608C340878EC0BC16E42E8181;{"left": "<alendar", "right": ">"}
X6D84136A341E4F3FADB4F6A224E087AE;{"left": "sugar", "right": ">"}
X2F2F418E70B9421EB4EF67B6357FCCC8;{"left": "<qu", "right": "er"}
X7DEDD25E4AD048D4929996429508FF95;{"left": "cular", "right": ">"}
X2E93CC61A53341A4ACCF1843C69F7230;{"left": "umar", "right": ">"}
XEB69A34048B3450DB6C95B98B0051C0A;{"left": "tresportar", "right": ">"}
XDBAA535B5D044B92909296B0026BED36;{"left": "<co\u00f1ocer", "right": ">"}
X6C4ED7ECB6164195A783300EBAB9BB35;{"left": "dir", "right": ">"}
XC97479B1605B474D86D80DB9B8C387C1;{"left": "ntestar", "right": ">"}
XEC81665FC2084BE58C77F9006F833407;{"left": "amedranar", "right": ">"}
X93792F356974478394601058AF308159;{"left": "<enfilar", "right": ">"}
XF57DB822E74646ABAD241DD0CBC3235B;{"left": "fumiar", "right": ">"}
X539F9FD2F10E47A0A8C76F596CF10F00;{"left": "rrollar", "right": ">"}
X6791C2AAFB4946659077A5C32F1CA63E;{"left": "qu", "right": "ere"}
X90FB62DA77C249B6ADC714543D0271B3;{"left": "omicar", "right": ">"}
XB863EFB7A76441499AD42F671702EF5C;{"left": "<xiblar", "right": ">"}
XB5A1E2A0ECF14C77A7FE53E63CD2623D;{"left": "ru\u00f1ar", "right": ">"}
XB5979177508849E189ED605396115A37;{"left": "primar", "right": ">"}
X4F65374ED1FD410CA326400C78B55414;{"left": "psar", "right": ">"}
X73877CCC23A248EEBED29CE1CF48EECB;{"left": "maxinar", "right": ">"}
XD57187BF20544A35A898EB7926911615;{"left": "iberar", "right": ">"}
XA2F26E8643934E9BB245092F515DAD55;{"left": "poyar", "right": ">"}
X2A04432A1EBB49EEA257ECF47862511A;{"left": "nsultar", "right": ">"}
XCD454BDF3394401E8F573645EEE6C5EF;{"left": "xerar", "right": ">"}
X44C60D05898348BB875130A5EB55A9A4;{"left": "<aniciar", "right": ">"}
X57FB47E1F8D54ACDB797FEFE9E32CE30;{"left": "harrar", "right": ">"}
X6DF2731F2B8E45B8892618FE6A569315;{"left": "\u00f1ar", "right": ">"}
XBEBAC3D4D28840A09783D99BF7DEBF2B;{"left": "ionar", "right": ">"}
X80817D0561734C9181DDD73E4FEEB689;{"left": "<coleicionar", "right": ">"}
XF2E3FBA4C9C641BCA163BA29EF8CABDC;{"left": "aflacar", "right": ">"}
X3E1D33F4C3DC414F92E9CEC06F4BDFC0;{"left": "ailar", "right": ">"}
X5CADF430B58148B88493E2D7185A0C30;{"left": "pecipiar", "right": ">"}
X7AD4440F0A224D25A77E9BB36EB6A1A2;{"left": "sementar", "right": ">"}
XCE4E6B85306C4A94892F6B0E12147884;{"left": "xintar", "right": ">"}
X16FF0F30BEF349D3A0C98F1B5D43D88E;{"left": "dicar", "right": ">"}
X01BBF16A369C4875ABE93A5707200A2B;{"left": "uscar", "right": ">"}
XCD82D59023BB45C98E08008239B16869;{"left": "gnificar", "right": ">"}
XD08CB03B465C40B2B126EC86C4367277;{"left": "<esistir", "right": ">"}
X41E7D74AA10949BCA4D35D18D3B6329D;{"left": "<fartucar", "right": ">"}
X20595D10ED4C43E6AA94300D6D895D69;{"left": "goliflar", "right": ">"}
X50A01530F0E64A399F8D928029741547;{"left": "norar", "right": ">"}
X06456ECF7AB04843BA2999F81AE07F49;{"left": "u", "right": "erer>"}
X8DFAB4C20D6448A998054D62B37B559B;{"left": "echar", "right": ">"}
XA3A221BBD57748CAA75DAEBD70853E3F;{"left": "oc", "right": "e"}
XA0BFDA2ABF5A45D0A22C70979665E2EC;{"left": "lixerar", "right": ">"}
X007FE62324EE4CE1AD23999CDE791EB6;{"left": "mitir", "right": ">"}
X994A8B0DDE9B46CDA7F07EBAF816CEF7;{"left": "zarrar", "right": ">"}
X3FAD34D0C74B4E119DBAE256B279A738;{"left": "mbiar", "right": ">"}
X091CB1230CEB42E1B473942324DCF6E5;{"left": "<mancar", "right": ">"}
XD1E37B9620C5447ABA66CFFCAC25762D;{"left": "xubilar", "right": ">"}
XDE6E42D0AD9446BCB79DFDC93E65A19D;{"left": "oriar", "right": ">"}
X409E06A3E75A4D2298E965165AA71A87;{"left": "<arder", "right": ">"}
X743F6218242F484FA7F4A71198EA4B22;{"left": "<amedranar", "right": ">"}
X4C69EE33E71F4F3E83DF01833F7026B1;{"left": "ocionar", "right": ">"}
XCC1985A3E16C4B79970D8480462DA97E;{"left": "locar", "right": ">"}
X26814BF12FF14D4E8510E4BE53A71C8A;{"left": "egular", "right": ">"}
XAC9E4FEBED934B9DA8C452F0EAC48841;{"left": "ornudar", "right": ">"}
X9168BDCF3E3541A1982B142AED926546;{"left": "eguntar", "right": ">"}
X4A06E802E6E74E08905627788BF60FC6;{"left": "cutar", "right": ">"}
X8E6DD090353D4493904D42632DA88787;{"left": "conxelar", "right": ">"}
XB8C5CEC916EF4DFFB5070015A9760DEE;{"left": "o\u00f1ocer", "right": ">"}
XBEBF22EA71F94F76BC8D0DAF86D73598;{"left": "aidar", "right": ">"}
XB7A592F3C6E94FBCAE739B9975330A5C;{"left": "mentar", "right": ">"}
XD0785CDFA9A94CD4B21A1D1648D93902;{"left": "inflar", "right": ">"}
XF7143C61684948E09F10F2D60247D4B2;{"left": "tragar", "right": ">"}
X22E9D66F7963408B84CF5719564CF0A5;{"left": "incar", "right": ">"}
XF36004F45FE1430D8CC6459CAA2CE2E5;{"left": "ercar", "right": ">"}
X258D2229ABBA40718A104544785D0DC5;{"left": "nd", "right": "e"}
X62079945585844FC932B24D1765AF744;{"left": "arlar", "right": ">"}
XA93E91B3E032450FAAF7BB2E8A9BCEB4;{"left": "egar", "right": ">"}
X78B3302EBDEC41C5A6B9AFB96DCCC83F;{"left": "<aforrar", "right": ">"}
X2E1540A948B845E8A04E6BB64B861C25;{"left": "listar", "right": ">"}
X44E2F4993F4841A997E3369AFDD25917;{"left": "irar", "right": ">"}
X3B15184A784B415EB54C5FE4FD976A6F;{"left": "atar", "right": ">"}
X3ACF3C62A2AE46FE8BC0C6171F4A8F33;{"left": "ocar", "right": ">"}
X780B03B688D8451587461C10BFC93D82;{"left": "xulgar", "right": ">"}
X2A5E7BF4A39342DAB6B79B650F46340A;{"left": "<abolir", "right": ">"}
X8178B83A441047EF9F111EFD6100E8BD;{"left": "<reposar", "right": ">"}
X868CA8E278924340A3A3689CA65C64AF;{"left": "lladrar", "right": ">"}
X8051ACFBD446459AA18BD4EE3B88973A;{"left": "rticipar", "right": ">"}
XD8878798F31A4624A86C830158BBA525;{"left": "<puyar", "right": ">"}
XE9B8E84CA5C14A60B83E4BA2B9A49DC0;{"left": "ixebrar", "right": ">"}
XB60536B469EC4676A0FA77838BECB560;{"left": "respirar", "right": ">"}
X805D8C4B3CE3492BA95BAA4CE1EAC61E;{"left": "ntrenar", "right": ">"}
X4E6762C706354875A5C6C7984D662DCA;{"left": "rtucar", "right": ">"}
X5AF9B5AF5AA74F689F38D7BDEBF251B0;{"left": "drar", "right": ">"}
XD621ECF9F6014999B45D9A245B8BBF60;{"left": "nvidar", "right": ">"}
X5342A427C6D947E696BC2B94A00B5102;{"left": "uantar", "right": ">"}
X48EAC88079EC4455A8F1C6E4A1431AFA;{"left": "<tresformar", "right": ">"}
XBFD2E7F02C6B4874A099B5D5E9E554A4;{"left": "<atar", "right": ">"}
XAB66406BDDEB46099F768148516F65C3;{"left": "nspirar", "right": ">"}
X50FE8A0A11B74428B4828651BC98BD28;{"left": "allugar", "right": ">"}
X35748EB0FF2B4AABB1D816C6AEAF2EA0;{"left": "inaugurar", "right": ">"}
X2F8B5C26E9F449EAA618B0F512CD273A;{"left": "qu", "right": "erer>"}
X565A41A507134C118C5F773D5A15075B;{"left": "onnotar", "right": ">"}
X0032AF416B6547E580F74D946DFD7B3A;{"left": "lamber", "right": ">"}
X31EA9F58869D4C3899DA2F38049454F8;{"left": "lluchar", "right": ">"}
XAC9EF7020AC04B4B9BD69ACE930E6353;{"left": "sixir", "right": ">"}
X9218B970D32643BB9204ACB2D843A431;{"left": "esafiar", "right": ">"}
X8525DEDB37E04E76BE4C76F299BE42F5;{"left": "<clavar", "right": ">"}
XFEE36A4835E946D88436F628E29263F8;{"left": "<deburar", "right": ">"}
X2148A758D8EE43778C07D58BAB0B19D7;{"left": "lorar", "right": ">"}
X6D08F1A8E65C48079497D23433B661E7;{"left": "audar", "right": ">"}
X45DE8BE10C884617B7BA60BEBF9AC703;{"left": "<ganar", "right": ">"}
XE8DA50E7FAB14E01B9A4CEA0E311B41A;{"left": "<comicar", "right": ">"}
X2762762B9A624E1A937D1C9FE04EDAB2;{"left": "<cortar", "right": ">"}
X97B39D0362334DDAA86014B16F9EEB30;{"left": "sponder", "right": ">"}
XB517A60328FD4562B66A12D579B0D470;{"left": "<mexar", "right": ">"}
XE4A6053673B84C8D88C7AAA50B271DDE;{"left": "despesllar", "right": ">"}
X07889EBE2787405E8FFCED9B73587A4B;{"left": "lechar", "right": ">"}
X70D7E72C327E4C87851CFCA8528B9F0C;{"left": "lizar", "right": ">"}
XF06C88E9BD344B8D80E56FF83AAAC703;{"left": "plorar", "right": ">"}
XE9CEC6E17CC64E9FA2916CD6948A2AC2;{"left": "mosar", "right": ">"}
XFCC1BE2123EF4798B9FF0D511864AA77;{"left": "<acusar", "right": ">"}
X5DF65B08E5D94B72964196FFC2DF925A;{"left": "alizar", "right": ">"}
XFE74FBE6F7904176A56B9A8582AB4BC1;{"left": "<remediar", "right": ">"}
XDDE822C0A71340899436953E44AAF026;{"left": "<qu", "right": "e"}
XBE24D5DF5C46491FBAF81665ACCFC258;{"left": "vitar", "right": ">"}
XD0CDCCDDD4B54B35B92CA1EE4CF7E8CE;{"left": "capar", "right": ">"}
X5C55456083914256B49FA15999F9427D;{"left": "<afeitar", "right": ">"}
X89EDBA66F46E4C3A9D3C0F2F67071261;{"left": "tra", "right": "er"}
X036C684C0F92413CAE1AEB727B6C8CD7;{"left": "<dexar", "right": ">"}
XF91FB957278547B4A9FFD71FB4261B1B;{"left": "\u00e9s", "right": ">"}
XDE23D179FEE2451BADF21D6B41D1DD7C;{"left": "esportar", "right": ">"}
X3DA5D1F4CD13404C953AB9E6056663A1;{"left": "vistar", "right": ">"}
XA142085ADB414F949C125320F2B63D0A;{"left": "<escanciar", "right": ">"}
XFFBEE4C9530C4FE4BB0FFAC4ED0B66D6;{"left": "sclucar", "right": ">"}
X4D5A26BC994D4B7CB1C540470774E78B;{"left": "agantar", "right": ">"}
X2880508A277442AAA14A2946D96BF8BD;{"left": "mprar", "right": ">"}
X0C9E14DE635C468092BCE844073C53EA;{"left": "<qu", "right": "erer>"}
XC7FC240BFEAB4C4D959CB1D3D432C9D1;{"left": "<destacar", "right": ">"}
XAAD63C4FCF9F43E1B6F20938854AFF38;{"left": "mbayar", "right": ">"}
X25560D67AC48450494F24A133A00C1FD;{"left": "emocionar", "right": ">"}
X00659D06F1E64551B019E7B190A20268;{"left": "lcar", "right": ">"}
X9EFAB1AE23024BF4868282D9D76B0DE1;{"left": "cer", "right": ">"}
X657FC2726DFC451DBD80977FD89EA54D;{"left": "amiar", "right": ">"}
XA778CB38D59C4696A18F67EA50684693;{"left": "<esmordiga\u00f1ar", "right": ">"}
X8DD0F962AF6643F78860ECBEC78EE024;{"left": "reguntar", "right": ">"}
X302BDBCA1AB4438D9289AB3B5E80F7E6;{"left": "orzar", "right": ">"}
X6842007FB649417E9BB3D1FFC91CADDA;{"left": "tellar", "right": ">"}
X8D1E49AE08814A7EA30739C93099EE6B;{"left": "pre\u00f1ar", "right": ">"}
X1BF7D4E16B5346458F5C2E7AA2DEF036;{"left": "soterrar", "right": ">"}
X05069B2A6D9348C98E9E1194BDDB82A5;{"left": "lipsar", "right": ">"}
X7872368C305F46EA89C217FEA40B2F6E;{"left": "<fumiar", "right": ">"}
X5E7262CCD0E94D078FFCE7418B43A36D;{"left": "bruxar", "right": ">"}
XFD3AB01F03F344E5B29D80DD54519C2E;{"left": "gamar", "right": ">"}
XDED49D17362A437593E1CBBF44433B64;{"left": "<querer", "right": ">"}
X9FCF2026A7754BE9A42FDA8516CB49BD;{"left": "enazar", "right": ">"}
X877618028CA3464DAC8694436248443D;{"left": "<dir", "right": ">"}
X5B20C51922A34F91B5D4D6245C71BDBA;{"left": "mbotellar", "right": ">"}
X3A793141186441E686C7E5956CAEDECA;{"left": "espirar", "right": ">"}
X4C254A1770804EF5823AEEABEA5DD794;{"left": "ilgar", "right": ">"}
XABF3FC95E74D4723ADEB1E35FAD9EE80;{"left": "acar", "right": ">"}
X84EAA4294C984154B16D887012C09B36;{"left": "utar", "right": ">"}
XC65DD82130C148D7A327C93F16F6D46C;{"left": "olatrar", "right": ">"}
X13E45E9561F346F4A8DA214AE2CB4FDC;{"left": "<tomar", "right": ">"}
XB920B354E71E47D099AD04BD8B7E27FC;{"left": "aillar", "right": ">"}
X751496684CE74864A79CB0EDAE8FCEE3;{"left": "rutar", "right": ">"}
X8CE22C5307D745FF903E0AE5A3D201A7;{"left": "<aflacar", "right": ">"}
XD8D42EF5E96F43979C9BCFEFDDBD2721;{"left": "nvitar", "right": ">"}
X8C3D165CDC754CEA904A3A851D8CB173;{"left": "rdiga\u00f1ar", "right": ">"}
X21221E1A5528480FBD1D3C290999D709;{"left": "prar", "right": ">"}
XA6D71C345E98419DAB8AB53046E10F95;{"left": "<inaugurar", "right": ">"}
X834F2C74EAA946B19C2315AED10AE22B;{"left": "rexistrar", "right": ">"}
XBFE5853B92EF4BD4B630704413A7504A;{"left": "stropiar", "right": ">"}
X239152AB6ABC4CCB84B3DD6C6F21B863;{"left": "p", "right": "esllar"}
X58A060D79E75470C82BF02DE34D94044;{"left": "pod", "right": "e"}
XDDC369BA2FCD426289DAFC3E551AC70C;{"left": "llantar", "right": ">"}
X001E366754924D0C9985B1700A9A5697;{"left": "lzar", "right": ">"}
X51558BE477E142E8BF8D881335712AF3;{"left": "alboriar", "right": ">"}
XB881E05AF9C4429E94CA280385666D62;{"left": "limentar", "right": ">"}
XC3189E5BA0014612ABF2970BC673AAC1;{"left": "p", "right": "e"}
XFDB0E22755064CFEAB338417417FF4CF;{"left": "ausar", "right": ">"}
X80A658A0C825470A87B5B15435EF54B6;{"left": "frotar", "right": ">"}
X268A5E8C3EFB436098D014BBBBCE3F15;{"left": "\u00f1amorar", "right": ">"}
X72F5382884C84CA2B97D8097D84271A7;{"left": "onsiderar", "right": ">"}
X286E1931704541D3A638580D671152D2;{"left": "raer", "right": ">"}
X90B83FF98911461AA0F218683F463657;{"left": "ordar", "right": ">"}
XFDBCA08FA71D4D8C9D28A8C9360C75E0;{"left": "vacunar", "right": ">"}
X85E89A51C2D14E87B6C454736212DD77;{"left": "inizar", "right": ">"}
XBB3A5DD30D3A4B019DDACB7D712BFB98;{"left": "rrar", "right": ">"}
XBA98CC0E3E2047D892AF1C2CC0E2DE4B;{"left": "ombinar", "right": ">"}
X944FB9E424C44BB996745B862D0CE037;{"left": "<ximir", "right": ">"}
X66A6C7B7497E4801A5192271E928A4C2;{"left": "upar", "right": ">"}
XA02357846BDF4ADBA7F116013007ED25;{"left": "lir", "right": ">"}
X94EA6D45AE7A4821809F1F083F809A80;{"left": "<aguantar", "right": ">"}
X0A4BFE4B734A44C3BE15D8AD00C39F7F;{"left": "<blincar", "right": ">"}
X96BA23950735480496D5934E9F52B455;{"left": "umiar", "right": ">"}
X96ECCFCD57F84E188A3A8BA4D30FEB24;{"left": "<pescar", "right": ">"}
X9D250F225A4D4431B4638BD0165818DE;{"left": "<sellar", "right": ">"}
XA1E4E60A008342108897E3A63A2302B5;{"left": "turar", "right": ">"}
X1B3E2E19BF8742D785A18828630751B8;{"left": "<esperar", "right": ">"}
X28B3EE6125554BF0A5B4F03CCF4F7ED6;{"left": "<sonrir", "right": ">"}
X97DC122E3BFA4EC48631978B01346843;{"left": "uspir", "right": ">"}
X083ABC5BAACB4A87B824CCF6C95C3D7D;{"left": "<poner", "right": ">"}
X320B21840A774132B2F00A67E4781347;{"left": "<acollechar", "right": ">"}
X74EE908F9BA84B479FA8CC185DAB7443;{"left": "<forzar", "right": ">"}
XE81D1B50FD414ADA9BA4EF1B40938093;{"left": "sbarafundiar", "right": ">"}
X8F89F1E665854F9F824C0D2A15349260;{"left": "rollar", "right": ">"}
X8F48D29A235B4BB4B8511691D0C35DB8;{"left": "<divorciar", "right": ">"}
X15BE0CF7555249DBB817E094173F80C3;{"left": "aceptar", "right": ">"}
X2C97283486074F25BD7F0DB2FFC6DD82;{"left": "<abotonar", "right": ">"}
X4DEF5CC9CB8F4472AD179D81314D23C1;{"left": "<comparar", "right": ">"}
X8DA2683328D1488580799A9C290EC126;{"left": "ntrugar", "right": ">"}
XA9C1B240C464403E88F6F96B68B03454;{"left": "afumar", "right": ">"}
X20F5E6E6945D400BA3CF07EA5CC53D9F;{"left": "biar", "right": ">"}
X545185418FE546D1800A240DCCA59F14;{"left": "considerar", "right": ">"}
X7801B166E14F4F5B8A0FCA3F73338220;{"left": "cabar", "right": ">"}
XE9B40E03970D452F968631FAA047C7F8;{"left": "mediar", "right": ">"}
X3C266A0C389D4C36BAB06762577FD0D2;{"left": "<comprar", "right": ">"}
X8E4644DD52B94CA69E25D5571C552774;{"left": "ediar", "right": ">"}
X163D8537E7EC4978816FAB924A566A84;{"left": "omprar", "right": ">"}
XA9F80ABE1C734906A98E38ED9285A304;{"left": "ompa\u00f1ar", "right": ">"}
X59DBAB2B73954C17A25F501A28D4DC0B;{"left": "olir", "right": ">"}
X7D8419B38E2C4D88BE1F035166DD373D;{"left": "dolcar", "right": ">"}
XB256ECC5153547BB92A9EDA43D9553B9;{"left": "<afalucar", "right": ">"}
X6D2725A6A4F445F48A0A03863071335E;{"left": "<emocionar", "right": ">"}
XDC70F3AA7F334A13BEA4057B16D0D36F;{"left": "ecordar", "right": ">"}
X517BC798131540649D8B57CB7C063E0F;{"left": "oc", "right": "er"}
X2E43B9550AF849379A41F3693E8CB021;{"left": "apoyar", "right": ">"}
XB678396F5F334B5780D03ED293C83008;{"left": "vomitar", "right": ">"}
XC953D8D7C3054370845A190C9342C005;{"left": "falagar", "right": ">"}
XCADCAFEAC8854A1E8A3172EE9F41AF4A;{"left": "sediar", "right": ">"}
XF353A2AB0A3D4D8ABDD733D3C98B09EE;{"left": "avilgar", "right": ">"}
X0F4770A77E884A6094503858B32A4D42;{"left": "bailar", "right": ">"}
XEF1E5DE40E5944B69E404E2AC474B67E;{"left": "<amparar", "right": ">"}
X1262818923AE470BB3E2B389EF033DC5;{"left": "ambiar", "right": ">"}
X48A3F2BEAAB34511A6B08FB9DA349887;{"left": "inspirar", "right": ">"}
XA2F6B0978711451B94850D74E4238E74;{"left": "eposar", "right": ">"}
X532A6C6BC4204FF2B342DE677ED221E6;{"left": "ensugar", "right": ">"}
XC3267FC6458B49C881EABC2E0A42E203;{"left": "resfregar", "right": ">"}
XD53FED6A1F8D472DB985FD9436563725;{"left": "menazar", "right": ">"}
X837B0ED8583746439D551C91CDBA5935;{"left": "<evitar", "right": ">"}
X6EC80A3B2E8E4FC1ACE8D8A79DB7E71F;{"left": "emprimar", "right": ">"}
X0DF8092E379A481784AC3EE1F42B2F9B;{"left": "empecipiar", "right": ">"}
X2D487643B2EE4F7EB046B4B120420F00;{"left": "xir", "right": ">"}
X50412E854ED54EFB81E691C4699C4456;{"left": "<enantar", "right": ">"}
XF8A41710F5B84CDFB97A8809CB1DC8DB;{"left": "esmordiga\u00f1ar", "right": ">"}
XBCF3011AB00541CD955EE215262CF1A0;{"left": "uarnir", "right": ">"}
X45E8A91448DD438C9E2BFB1DF1635146;{"left": "atrapar", "right": ">"}
XB254455DD79041919BE13346CC7C7BA4;{"left": "cegar", "right": ">"}
XCB253D4A4F9E4FA8AC3646A369C27B29;{"left": "nder", "right": ">"}
X0E45E49AD17B4B9F9539B97D57F491AC;{"left": "articipar", "right": ">"}
X016189654DF14E0F8CB644CA035DC46E;{"left": "<petrificar", "right": ">"}
XE9944152DB024BB5A3D00D40BC60FC03;{"left": "cidir", "right": ">"}
X931B3FF45B13467BB2890501D8904238;{"left": "<torturar", "right": ">"}
XD813DDB8551940189E9634E3F2C98489;{"left": "entrar", "right": ">"}
XAA77ED6327D14C2AB8C5EC8B1D0671E0;{"left": "<acoyer", "right": ">"}
X4DF4F0D79A644E4AB8F651C86BB63CF9;{"left": "ificar", "right": ">"}
X7E1B572B8ACB4421A5331B9160204F50;{"left": "<afumar", "right": ">"}
XAC72A92A7D3746AE8A2DB8E1882A0FF2;{"left": "u", "right": "er"}
X3F482C2F81024D22891D229F2D971C85;{"left": "allargar", "right": ">"}
X44EC37A1B71D41AD8DCE73747237E8F2;{"left": "liar", "right": ">"}
XBDB5D483C7C548E28343342393CEBC63;{"left": "oleicionar", "right": ">"}
X1B5790FF5692497D933624E7267D8118;{"left": "<mirar", "right": ">"}
X899BA508991D41C3BA6F3F900880DAF9;{"left": "<escoyer", "right": ">"}
X9CD42AD373E8476AA07A6989DA903DF5;{"left": "afalucar", "right": ">"}
XFD3B31C26EFD44038F78A2131B425100;{"left": "sparder", "right": ">"}
X0F3BB0303E3D48D194E5A6B8E3507CAB;{"left": "cristianizar", "right": ">"}
X6339DE4B9F0547B09E956195E535E88C;{"left": "podar", "right": ">"}
X66559D86FA144B919256E80012021D81;{"left": "ubilar", "right": ">"}
X5A744F6C602A4BDCA6D8927B99BDF988;{"left": "amber", "right": ">"}
X9C29E0AB071A4385BC05A527E3431BF5;{"left": "blar", "right": ">"}
X9EBB18B2BFCE409BBA14698936554FCA;{"left": "abayar", "right": ">"}
X6D771B0D903C4574A112DB30B789E0BE;{"left": "ollechar", "right": ">"}
X9526538C413E45BFB07DA2AE091C6F0B;{"left": "fa", "right": "er"}
X0BFF12E7A72146619923B8C63E1DFFFB;{"left": "nflar", "right": ">"}
X20B5D473EC554A749043090F0E74F090;{"left": "fregar", "right": ">"}
X6B99F15D4A574EB99EE709571D2FB4AE;{"left": "cortar", "right": ">"}
XDEFE13F4821B492BA68D91CC856010A3;{"left": "tallar", "right": ">"}
X18BD16C64BA34CE7B9D0286568143B8F;{"left": "<vaciar", "right": ">"}
X2DE9101DFA9D43ED91D839BA548F3788;{"left": "<dixebrar", "right": ">"}
XA93F5DECC59C44E596CBE71CE51F8CA2;{"left": "rnar", "right": ">"}
XEC2475A2020B439BBFC44F4279B8FC02;{"left": "s\u00f1alar", "right": ">"}
X3BAC41411F874D23B8B47E4554C496CC;{"left": "aguantar", "right": ">"}
XE44D8F9D01804FB6B4068BA4071C7E8A;{"left": "largar", "right": ">"}
XE59C5D9FB3B34FF0902F50F526B7B024;{"left": "ecipiar", "right": ">"}
XBFA2FA3797F24612A17DC34D60F7C027;{"left": "<ablucar", "right": ">"}
X3B2892A6056346E09D231FA475F2D3D4;{"left": "<imitar", "right": ">"}
XD31D8A10CF394A70A1E8CD5E20D9FB84;{"left": "bautizar", "right": ">"}
X83C4310188644CDDB4AA8BA8D6896F34;{"left": "sentar", "right": ">"}
XFF65163A191746C4AA1E720E802130C6;{"left": "<echar", "right": ">"}
X5592E87F26064D4180B63940813FE7D3;{"left": "r", "right": ">"}
X8DF82BCA35B8461AB290183959C5E61C;{"left": "estacar", "right": ">"}
XA199693758C5454FBEA895950D89E59C;{"left": "<espoxigar", "right": ">"}
X1D974082D1654CD19423C91098588157;{"left": "iderar", "right": ">"}
XAB8D3772EF6341508A6012A126902EA6;{"left": "darizar", "right": ">"}
XB115E7BB201247AD8304D60ECE764260;{"left": "splicar", "right": ">"}
X5F733E431A5D485FB3A2C5E777FCF3A0;{"left": "afilar", "right": ">"}
X6E4CCBEE293E4A0A85958A5F71C14053;{"left": "dexar", "right": ">"}
X18A25A3E44504A7591C2DE4A9389936E;{"left": "bir", "right": ">"}
X0C5A485EF6634E209A3BF6D305F2F552;{"left": "remediar", "right": ">"}
X266FF99081214FEEA4257D7752CA44CD;{"left": "sorrir", "right": ">"}
XA3756A8E2BA04445B4AE6D13A48AF7B2;{"left": "acunar", "right": ">"}
X80658ADE5A6646DB9F4267CE7914CE17;{"left": "<esaminar", "right": ">"}
XDF678EE11B134B9793D34A051DE3AE09;{"left": "<portar", "right": ">"}
X9975A318A7F042919C51CAA4501158D1;{"left": "alzar", "right": ">"}
X6CCC9F960EE24E9487AC8822AD307C1D;{"left": "<nombrar", "right": ">"}
X13FDA71ABF304DE88473B84E6DD1FD4F;{"left": "<ser", "right": ">"}
X1E530DBA4AF24EE8BEBFA0E2E0FF2669;{"left": "blucar", "right": ">"}
X7F1897382A754DD297C172560266014A;{"left": "regular", "right": ">"}
X681B3FD26EB94B71BF6885AEB85B5675;{"left": "esbabayar", "right": ">"}
XBCDE7850281E4EE78B766A094C99ABE9;{"left": "<navegar", "right": ">"}
XB4F99E56EE97484685F1563010591552;{"left": "<cribar", "right": ">"}
XEC7BBBB2058A452C9D219E39E0269F64;{"left": "<xugar", "right": ">"}
XB5C5568B83E24D1B871EB2E207726455;{"left": "micar", "right": ">"}
XADCD8CB40E2E47119BB29A2CEBEA6780;{"left": "angar", "right": ">"}
X7EB10146EC7844FF86E46B0ED8F711AC;{"left": "alcar", "right": ">"}
X75999D1E6C214E20A5550A6E6F89DBB5;{"left": "estender", "right": ">"}
XF14B8DCABE9C40A6A65DF9FA0B0D6F15;{"left": "omitar", "right": ">"}
X73FF185210264D948904A945B5B76F2A;{"left": "abotonar", "right": ">"}
XAD959C496783433EB6FBACF437261B5D;{"left": "avilar", "right": ">"}
X012040C2BDBC40CDAF5F8CB237E87300;{"left": "bolir", "right": ">"}
XC546B990E4264B738C1666B16AE50A47;{"left": "inorar", "right": ">"}
X0465D73390B74BB794E1C90927254FE4;{"left": "penzar", "right": ">"}
X221BBB5DC30642CF99F8761CD5105906;{"left": "afeitar", "right": ">"}
X9B0E49EE4030447E930C32846B6D52DC;{"left": "<meyorar", "right": ">"}
X9AB357961EBA4C5C9D30A3AE06D92BE0;{"left": "lotar", "right": ">"}
X3B9BD86F2A724FE8AFE662DEB1DD9279;{"left": "mirar", "right": ">"}
X6897EF148D6942829A2BA54AB471AB5C;{"left": "<plegar", "right": ">"}
X5DCCB7FE7F034809ADFEEEE4D1470E44;{"left": "p", "right": "es"}
X4A0736311F584E85AC04BF1FA9A0DD4E;{"left": "<vomitar", "right": ">"}
