Key;Item
X44FF924D6E9847B197BB790BB2C21BA0;{"word": "<esistir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6], [{"operation": "INS", "operation_object": "en"}, 13]]}
X8BCC865DCE19439EA8AA33206006B98E;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X06A8B6A928E64698A1440C6AC374CDCA;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
XCC08B9847DDB497CA8EB37F564C04B5B;{"word": "<invitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
X2FC4EF5452304A64838F24219457335F;{"word": "<allixerar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 9]]}
XD37ED795AD054CA4B66BD1B33071EDB1;{"word": "<amenazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X2D6974AE9F0A4E25911335FB5FCB6A92;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 7]]}
X4DE4094ED1B343608E242B953EB6A93F;{"word": "<escaecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i\u00f3"}, 13], [{"operation": "DEL", "operation_object": "er"}, 6]]}
X6D62A0DACC324A27A36D4246779C936E;{"word": "<xubilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
X885320267DA04980946B2A4701B2A528;{"word": "<amestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
X266B7022A3854E0CB865D1140E515712;{"word": "<participar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
XDCE9A7CBB90741DA9A6417A3FB66D5A0;{"word": "<afeitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X50C4A707DE09458288391AF979CC1B45;{"word": "<abruxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XAE6DDCC952764F2F8ED78263912A6408;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X44E84A232D96421E9E37C3B9F0B40D2F;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 5]]}
X26E06B6872AA4EAC8EB23B0F959E2776;{"word": "<encaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XBA12510732814FAD8EF0F0CE02D292D3;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 5]]}
XED91816A3E7D4B28BC078F33A6433E7B;{"word": "<pescar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X7B6681A3CDE14A92B88EA837F4BE91F1;{"word": "<heredar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X1A91723726874396AA9C5298B862BC89;{"word": "<frotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XB98A3C9565254600BC2BAB741BE6F801;{"word": "<mercar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF06F7DAA4229499182982490EE689C6B;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X04AAF31BF91F4165802C5BDDC426B3A8;{"word": "<escaecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 6], [{"operation": "INS", "operation_object": "e"}, 14]]}
XB4312FA963B64BC6BB2CDC9DF008E257;{"word": "<aspirar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
XFCB44D2AE468426AB1EDE675DA3736F3;{"word": "<festexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XB68EF0E38EE146388F6C644DE02847D5;{"word": "<resfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X44997F40F343443BBEB9591DD09C3004;{"word": "<paecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 6]]}
XED748060D1BA43528F11C2AA1AE3DFA8;{"word": "<\u00f1amorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
XA5DED9DBAD084B779B46C39082DE69B2;{"word": "<tar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uvie"}, 7], [{"operation": "INS", "operation_object": "ais"}, 17], [{"operation": "DEL", "operation_object": "a"}, 1]]}
XCF3408591DB74D088F353AAF741D3F8F;{"word": "<desarrollar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 11]]}
XC76E49713AEA431A8C2C7CC8493A9CB3;{"word": "<axuntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X5EC4D4597C494B11B2B42C05AA0765DC;{"word": "<saltar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XA531E38968A24D8C951A68A4C52B6547;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
X9EA7DE8107C14D2FA3DB7AF957E97FB7;{"word": "<escomenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
XFE8B4AFB609E40E5AF433060FC268EBB;{"word": "<encaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X78FCCF3EF44148C0A114214CD5C526CA;{"word": "<llantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X75E972A04A4D42EF8D2403E98D50F12C;{"word": "<durar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X4033D7E9E27543139222948EC7F72A23;{"word": "<esbabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
X5F94BE33D02B4679BCD4501B322C4154;{"word": "<xugar>", "objects_and_positions": []}
X00559E22BCC2462E810CF1019890E4E1;{"word": "<namorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X8ADD4C000DD94ED083926F01E18F9A7B;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XC7BA4F7BE85447499827AB9B2D08A46F;{"word": "<polinizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X0646B5BB994847A28B2863FB1BF24E5E;{"word": "<aidar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XC57E680E5DB04CF7AA14F8DA1D1C72F2;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XBAFEFABDC654493FBD9BE6531BFF74D1;{"word": "<afalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X9E089DEB89F9427096E912ACA74CAA56;{"word": "<frotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 6]]}
X2BA515DA1FAF44639D338B1A0ADDA700;{"word": "<parir>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X618EE2988AFE4ABAB862E2EA27FE47B3;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X6E317DC043C943C4B9EC33A30623585B;{"word": "<averar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 6]]}
X1AA97C46DEA143C18E36EEE250EEF358;{"word": "<allo\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XA439CBBB7E6E44AC8C9E1F89E1DB62F8;{"word": "<casar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 5]]}
XB608E4901D8A4E9E8356FF9F32B02CD4;{"word": "<vaciar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
X1469BF7B334E4BD395E08A13A2F1292E;{"word": "<circular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
XF1E59235348541A1BDAA2CDBBAD1FAC0;{"word": "<algamar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 7]]}
X1C2381230D4844CAA74259DA7E1CF308;{"word": "<allistar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X6F3F3B56BBF04C5A84B971C83A87BB7E;{"word": "<comenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X7DA934F119D6499F8BDC4AED5A519B3E;{"word": "<soterrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 3], [{"operation": "INS", "operation_object": "o"}, 19], [{"operation": "DEL", "operation_object": "ra"}, 11]]}
X7F72B98365BB4B4B97190FF09AE40BD0;{"word": "<es\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 7]]}
X0BB433D439E540ACAEDB06AB5D68F909;{"word": "<tocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 5]]}
X39C182A0B67C4D61BE3AA9552775AA04;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XB4E61654D59E4B9F93C31E5A49EB4974;{"word": "<arricar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XD9BC0FBFC1D249B2AC425774863E0B1A;{"word": "<entrugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
X1FD0EC2428704529A3DE4558E9CDF30E;{"word": "<vaciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X0D15AE1E89BC4459B88B871BF0A57088;{"word": "<baillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 7]]}
XACAE3864D72646C3AA29AAEDF6FFE26F;{"word": "<mercar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
X985042FD99CE4CAB941484F5DFBFA6D4;{"word": "<marchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X691D504DB362424D88A932A4D36F1100;{"word": "<echar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X4100F82968974316BB9256E9FC14A31A;{"word": "<dudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XC48879E6D66F41DA91F0666821ADC377;{"word": "<pautar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XA5338880C26D413185AEC590B8771809;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XFFCCE5C5E44B49F7BBB1893ACBAD9BF7;{"word": "<matar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X2E10A5AD34A944E9A10389F46BF08D3A;{"word": "<torturar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XFDFC9DB2819F4054BAB73C2076DD64BB;{"word": "<mandar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X406EA937723B40F88EF7855BA2EE6FF7;{"word": "<atragantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 10]]}
X3340D3F0BBD941AE9B3A4D2DF1CD6C39;{"word": "<invitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "amos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X8FDB8C53CDE44E228A8E6A5FB2C65C2F;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quen"}, 13], [{"operation": "DEL", "operation_object": "car"}, 5]]}
X2CAA5F13D4FC4191A8764D333F69123A;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9]]}
XECDC4A5CA7B54D92BA5CC90DE07D5DC8;{"word": "<querer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 9], [{"operation": "INS", "operation_object": "a"}, 17], [{"operation": "DEL", "operation_object": "er"}, 2]]}
X6BC8B423B52A4A1EBEC9E3310EC452F3;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "gan"}, 10], [{"operation": "DEL", "operation_object": "cer"}, 2]]}
X165C00253FA245ADBE4804BB8995B75A;{"word": "<sementar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
XFCF3829941AE412D97F2ECAE65595218;{"word": "<ensugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X26CE2811FF0D42AF84F7DFBDA334582C;{"word": "<conxugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
X3EAACD52E95448C6B1EE78B154477699;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 8]]}
X406AC966E5634B92ACE9771AB4136ACF;{"word": "<brillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
X0FF3062EED4840E8A9A1AC02E149F94E;{"word": "<entrugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 8]]}
X30F8235B7DAF49318FE1343F6CC4A7E5;{"word": "<rutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X396053B509164072BF36FE135016A505;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "amos"}, 10], [{"operation": "DEL", "operation_object": "ir"}, 3]]}
XE667D9AAE59C448C9F8C1355948B593B;{"word": "<derivar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XD60F464070794EABB8E3D0893CB8D65B;{"word": "<arranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 7]]}
XE4E25AF7874947BEB7896C85F0082980;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X001CFE773BB9440293C2712509933666;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X13F5CB58C6424EA4842B54C29B185ECF;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "vaya"}, 8], [{"operation": "DEL", "operation_object": "dir"}, 0]]}
X3A3A4F3AF16748BDB667D34E360C0162;{"word": "<entrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 6]]}
X35788F0EB2764059ACDF16DB8984A69F;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X43F6FA555F9B4599994DEBF498B57E8A;{"word": "<valtar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 6]]}
X6D7D92F657D94242BFD4BC02CB694921;{"word": "<entrenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
XD2165DBD52AD4ED8A0504C300E20E2CD;{"word": "<afumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
X8BBA930D9D984B9E9385BBB8F1786D1A;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X6E1B57CE60114D739AB0D5790EB398A1;{"word": "<amenorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 9]]}
X563B1B74E9BF4BE4A1F7001165FD4A54;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
X1FA4112BB044451281DF53EFA8CDD46D;{"word": "<batallar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X2C9F977681C847B1B45B011A014D3989;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 4], [{"operation": "INS", "operation_object": "as"}, 11]]}
X4435B0A431F14AA5BCFCE6D9C1D6B3BD;{"word": "<mirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
XA0845BB5CE234B36A1826483FD73B07E;{"word": "<remar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X7CD7ED8F775E42EBAC0383753A711BCC;{"word": "<vaciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X6E930163966F4C0C8EFCF64597BCBE4D;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X72BEBA6175CB47F3B6DF4F4B03EF947C;{"word": "<entrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
X9492C5340D774FA49B04D3B595830CA2;{"word": "<aflacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XADA4E9AA2FCD4380AFE9EDCB56EF2925;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a\u00ed"}, 2], [{"operation": "DEL", "operation_object": "yer"}, 10]]}
XC8942F8981654866AE6453379E676345;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 5]]}
X5726A606AA5D4C0C805D3907C305CAB1;{"word": "<podar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XDE08222956FF4661B884A71E97D2FDDC;{"word": "<batallar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XB804000119094CEBAFF0B8EE2F421DB0;{"word": "<eliminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X1C3862E329624790BC79E780FC2456E2;{"word": "<comprar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X2383B572F7054ADEB1EB19FA90A100D8;{"word": "<lladrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 7]]}
XF0913F091A244B10A721E7250F86F19C;{"word": "<echar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
XA5991906B0084B19A01B09A4E9C81F3E;{"word": "<afeutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 7]]}
XAEF05D0172994206B3CE285D93C9FE0C;{"word": "<heredar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 7]]}
XAC5D2969836F4B6BB1A8AC60CBF1FF72;{"word": "<xiblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
X2317A499B2454F53B821302DEAE850B0;{"word": "<puyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 5]]}
X9D110C1C8D074292B976966EAA174DD2;{"word": "<arranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X4AC47F5ACFBF40468100DFAEDE642308;{"word": "<bilordiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 9]]}
X94930CF32C344CAEB3B8A08503B3FEDF;{"word": "<bailar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XEB9469069F4745A898F5E8318D3C32A7;{"word": "<estra\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X678E370CB24D456893A1DAB424313CE2;{"word": "<endolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
XE8613D4A16794450A2BC6C7399D6A5AC;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 6]]}
XF3A54CEC5AFC4C71A257A6F448FC43A9;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "da"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XBF43E8DC4A4D4346B17EFBB79CA3694D;{"word": "<combayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X0ED05D7CBDDA4BCFADCC46A729FE7D9B;{"word": "<llegalizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "c\u00e9"}, 15], [{"operation": "DEL", "operation_object": "zar"}, 7]]}
X19190A1F5FCF472DB8DAC3EAD5C4186C;{"word": "<heredar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XA83A5E3A9BF240E4877055E3301F400F;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 7]]}
X8C399981C99440E98D5D7F96DAEBB4AF;{"word": "<abotonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
X32ADDC499043426EADB79336C28E15D0;{"word": "<puxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 5]]}
XB5A3BA857E1747F0A48BDB2B15826740;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 10], [{"operation": "DEL", "operation_object": "er"}, 3]]}
X297A8315960A458B9AB75722B4038DCF;{"word": "<allugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XE91D88F1883E4642A023A632AF20CFB6;{"word": "<dunviar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X19BE3A446F1347C698C5563497CF64AC;{"word": "<escaecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 8]]}
X601929773A2C441C93941047B81ABC81;{"word": "<fotografiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 11]]}
XDC419662E97A4CE393B316663225AFA5;{"word": "<tru\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
XC49E7A5A953C4A0A8ADD3660628A3281;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
X2996286BA9F64CA086EF4430743388B8;{"word": "<empeorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
XDE15D9D3EAED4B1AA8AF80CF5F3611C0;{"word": "<viaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X2854DD7E537C4E65958975120A9A82AD;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "esti"}, 12], [{"operation": "DEL", "operation_object": "ra"}, 4]]}
X440C1177CC1747AFA544AC9C27526D68;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 5]]}
XBB1D59C354BC45948519E595E0D230F8;{"word": "<heredar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XE211112AF4564783850F87C51B2DF02A;{"word": "<encaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 7]]}
X1CAD07B4439A4731A6D3105F995DB210;{"word": "<escribir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7], [{"operation": "INS", "operation_object": "as"}, 14]]}
X0F807175AF02433A89B305E1D2FE9C03;{"word": "<vaciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XD069660CBD294C198EFDF7E1D76F8536;{"word": "<alzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XE53B6D4C8299495FA97EC7682A986B18;{"word": "<arder>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i\u00e9"}, 9], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "e"}, 3]]}
XCD7C4EC9FEF24670BB5DC4E08AAF5724;{"word": "<arricar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 7]]}
X115FEB6838E04591952BCE175793841F;{"word": "<noruegu>", "objects_and_positions": []}
XAFDAD8F6AFC742B097F500BE03B4A1C5;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 9]]}
X06E92E279CBD4E8AB21810D0EB241620;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
X5384ED9B41464C4BADB24B617DF636FB;{"word": "<so\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
