Key;Item
XB6463BA1D2B042D5B6038D8B7FF8906B;{"word": "<reposar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
X7DE537AFAB9E4084904A87F9FDEC0F66;{"word": "<parar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 5]]}
XB51F6A477F3B417090D185D5874377AC;{"word": "<escoyer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uey"}, 3], [{"operation": "DEL", "operation_object": "yer"}, 12]]}
XBB60182FE81F4E458190B5A96DB0CB29;{"word": "<tresportar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 10]]}
XFD3C0D9C7FC44BBF8EBBE86E0E6C18BF;{"word": "<resfregar>", "objects_and_positions": []}
XB5F1D77261354C8AB393A50F6886C732;{"word": "<asediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XFA7BE7AE72754451BAEEC3C817A8183C;{"word": "<\u00f1iciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X0A8D341817004BE0A6ECF8EF41062F49;{"word": "<paecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 6]]}
X72089A223F9D4225A493A0451F3AC9DF;{"word": "<g\u00fceyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 6]]}
X2133774B4B0645F58A25CD3099402FED;{"word": "<entrenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XA15C383212E14F0E9EE9C3AA8E489F9C;{"word": "<traer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "y"}, 3], [{"operation": "INS", "operation_object": "emos"}, 11]]}
XA983CD9C4A8546CEA5DDEDE535F0DA75;{"word": "<inorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X05B20D10FE3A4467AD5BA88C07B33574;{"word": "<blincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "nque"}, 3], [{"operation": "DEL", "operation_object": "car"}, 13]]}
XE0F6CBDA02F04563942A66B33247E52F;{"word": "<braniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XBC6AEA40E05241878B54B070EF42DDC7;{"word": "<imaxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XB9B19F1372C84232BABA2FF5752A5523;{"word": "<inaugurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XCA861F10417243078EC2165BFF1DEB00;{"word": "<deburar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 7]]}
XD4A832E5D6CE4B2AAF843BAB7F579D94;{"word": "<afalagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X310F97D564CA410D956498FF9CDEFED0;{"word": "<volar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 5]]}
X095685C32CA745FB84E3D48AA1C45196;{"word": "<portar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XA8600EA4572D4DDE929EEBC6D4C3BE9D;{"word": "<dir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 3]]}
XBD36500F08BB4BD1A9A018226A5E37C3;{"word": "<ximir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 5]]}
XEE1B45F6CC4A4BD1BAB357DDBD3FF21B;{"word": "<ganar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 5]]}
X380C6A2A24CA44579E79F49B1FD6C9ED;{"word": "<esistir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 12], [{"operation": "DEL", "operation_object": "ir"}, 5]]}
X55E63927F426451F916870BECD8D138C;{"word": "<derivar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X23B91697D1544B33B4B2193CD9B268F2;{"word": "<torturar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
X3A15AF44D71E4475B9D4D5949759ED63;{"word": "<imaxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 8]]}
X7F216777D2BE4BF3844F413349820B4A;{"word": "<usar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 8], [{"operation": "INS", "operation_object": "amos"}, 15], [{"operation": "DEL", "operation_object": "a"}, 2]]}
X3D31C60435994B9EB40C886B0D4AE13F;{"word": "<goliflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 8]]}
X6BEAC25E1DF54845954977F7F49A2507;{"word": "<nomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X0E8E22FD61734CCB94317AF9BD4C1B78;{"word": "<mentir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
XA7C1830DCEDB41BD9E702B167A3D0F9D;{"word": "<insultar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X4C278E556489462A99B01CA34898536D;{"word": "<medrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X4FC1645499744707AE20E6FDC2718BB3;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XCE06DBB3197440E6B63AB4760D88FB66;{"word": "<brillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XBD144F6B0D2E4377BBE249F3B725865E;{"word": "<xiblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 6]]}
XBA9DC4A7D5B24EB4BE0CFBA91398FD8D;{"word": "<estudiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XED30D106D0E848D6B72250964221A3E1;{"word": "<apenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X6F421115C38845EA916864F31BD4CB5B;{"word": "<finar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 5]]}
X3C89F78281984F23B13832EB8936105B;{"word": "<sacrificar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10]]}
X6A11CCF4CCD646189A73EB3CB100F024;{"word": "<activar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 7]]}
X3C777A0822AC435D9BF9EC68016CC43A;{"word": "<arranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X1F920CDE72964641B5AF0D7D34E03531;{"word": "<embotellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 15], [{"operation": "DEL", "operation_object": "r"}, 9]]}
X674C7FD4201846E4ACA7C4697C43C53B;{"word": "<aragon\u00e9s>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "INS", "operation_object": "o"}, 19], [{"operation": "DEL", "operation_object": "\u00e9"}, 6]]}
X73826F4DB9F24507AB5083AD021CEA0B;{"word": "<\u00f1adar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X20B12108B15942B6921A279D8441B0D3;{"word": "<desarrollar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
X1366ABC724674EBA820BEB8FBE585248;{"word": "<meyorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X3BA04F65D9A84CB194EA36B51F0257DA;{"word": "<querer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ix"}, 2], [{"operation": "INS", "operation_object": "sti"}, 18], [{"operation": "DEL", "operation_object": "rer"}, 10]]}
XF06E27A0B4D54B37947577023FDD2552;{"word": "<afeitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XB63D08F6C22442BFB1A1A78C82878F5A;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 12], [{"operation": "INS", "operation_object": "amos"}, 19], [{"operation": "DEL", "operation_object": "a"}, 6]]}
XBC41B20A481D4F6BBAD49BE266BF8059;{"word": "<mirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ra"}, 2]]}
X6D5D61510FB54CD5891D7961E229FF28;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 14], [{"operation": "INS", "operation_object": "emos"}, 21], [{"operation": "DEL", "operation_object": "a"}, 8]]}
XA0ADA1F401BF4D14975CFF202F55A010;{"word": "<formar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X02C6B95209A944F8B078B217A86C244F;{"word": "<reposar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "se"}, 4], [{"operation": "DEL", "operation_object": "ar"}, 12]]}
XFEE1F6657DB04D8086B766B569A49896;{"word": "<usar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 4]]}
X8C923B67E8D143EF9E3AD486B2B12CD7;{"word": "<tomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 3], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XE2D1268ACDFD4F6D9D53EF35AE038A6F;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iximos"}, 10], [{"operation": "DEL", "operation_object": "acer"}, 1]]}
X494AE057FB1E43E89C47B6D48D46CFAD;{"word": "<casar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s\u00e1i"}, 2], [{"operation": "DEL", "operation_object": "ar"}, 11]]}
X67A181934E3542C58C173CCAA2CC8D94;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "c\u00e9"}, 17], [{"operation": "DEL", "operation_object": "zar"}, 9]]}
XE70A80B5E64C4076BAEC26363CACC114;{"word": "<\u00f1amorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XC7D1444DB1544AFBB23F225738399C9D;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
X0F65F514FA8E4382B65FEDF2772F4653;{"word": "<cuspir>", "objects_and_positions": []}
XE6A50FC89E844EA295E97E920A76435B;{"word": "<afilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X1453F3F6A6AA411A8BE20A24D0341CFA;{"word": "<allugar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "u\u00e9"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X862294FCBC7747008EFE228C76CE8ADE;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 11], [{"operation": "DEL", "operation_object": "er"}, 4]]}
XA2AD483E06384808B6BA756C5130A039;{"word": "<espoxigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 9]]}
X73805523D4DC4428BA4C1E7722809E4B;{"word": "<xurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 5]]}
X0765C837C2E54B6695DE981A4C7485D2;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X81AF37722E33444EBB33C6A51BA8CE43;{"word": "<andorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ue"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XD38FE0AF0A914510B62FF4BE8F5177E8;{"word": "<mexar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XCEC638C8156143209549270F9DFBCB5D;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XFEC7371851274D63ADC64B4B3D1E28ED;{"word": "<abolir>", "objects_and_positions": []}
X4730192F82C8466E82588580FE92288A;{"word": "<recordar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ue"}, 9], [{"operation": "INS", "operation_object": "es"}, 25], [{"operation": "DEL", "operation_object": "o"}, 3], [{"operation": "DEL", "operation_object": "ar"}, 18]]}
X72398CA9BC6940BC9C14D69C9BAAC55B;{"word": "<abolir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
X44D75F39E4404542BD8B4CEBEE92BAB3;{"word": "<semar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X51A5BDD57BAB456E8B1ECF5E4F1302A1;{"word": "<asediar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XE50369593F5D496CABE2067674567829;{"word": "<apenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ienc"}, 2], [{"operation": "DEL", "operation_object": "zar"}, 13]]}
XFEBE2F6B211B4636877610F6390434C3;{"word": "<afeitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X91B212F12BD44F4980D3BB87308BECF2;{"word": "<afalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1i"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X1CD4C5381776486AA5B8C8529B5D5A03;{"word": "<trayer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 11], [{"operation": "DEL", "operation_object": "yer"}, 3]]}
X0A1357BA685741FD99E93B783D7962AD;{"word": "<puyar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 4]]}
X23F1520E0A9C4F54BDA4704862E8F017;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "d"}, 9], [{"operation": "INS", "operation_object": "\u00e9is"}, 16], [{"operation": "DEL", "operation_object": "ce"}, 2]]}
XC9E4FDC4B24C48D09D14B45F32F73516;{"word": "<acompa\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X4503DA28FBE046C59FC46EDDD59668C8;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "uesti"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X194D5AE02DF74FDB99F93469A7E6B57A;{"word": "<colocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X636E4FFF19DA4EB3B14475FF726D477C;{"word": "<desafiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
XB5CFC71970404DC7A09A92FE875099AF;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X35139ED467464C129F6006F02B173630;{"word": "<axudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X43A1135280244A638E0F6FC0D52F1C41;{"word": "<afalucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 6], [{"operation": "DEL", "operation_object": "r"}, 14]]}
XCA42F7B3745F4CD597D6D72CD646D463;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X470919F191974EBAB346A0C105778DA4;{"word": "<arranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 7]]}
XC0DF191AB8F647728BA97FB2AFC21457;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "emos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X0A6E52CF003A4E56A8E4762D22F0B71D;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 7]]}
X547C16C22EFD44DABF271AE3DF415924;{"word": "<braniar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X52CC630791D547B1A500C03AEDE0D0FF;{"word": "<desendolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
X0DE013727F844696B4BF1B05C4660CC9;{"word": "<guarnir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 7]]}
XB878564C18D34AAF915E8FD1814BCD3D;{"word": "<cavilgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
XC8D3D45FDE764AE9ADF4D811D2B7682F;{"word": "<falar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XD75B6ACEEC744EC98389F0AA0D6CD1D5;{"word": "<namorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
X4C9C0B54C84046D6B19D2BD38880F278;{"word": "<aguantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 8]]}
X3EA8FF3BF9C14A228CB27FE72CC7E135;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "questis"}, 10], [{"operation": "DEL", "operation_object": "car"}, 2]]}
X62B0AF8FE7514F17A6BFAE6CD855B34F;{"word": "<existir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6], [{"operation": "INS", "operation_object": "eis"}, 13]]}
X01D95B96750E43E4B3A10877F067DE1D;{"word": "<marchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 7]]}
XF612D8CBAC8B490CB8F6A0265F56E911;{"word": "<tresformar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 10]]}
XD84B7E0FD29E42ED87F60C6DBD08F592;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X9D1DA0705478455AA9BA88D1BD725E4B;{"word": "<afeutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
XCD40F572E4DD40E1824A8DF2D28199FE;{"word": "<estazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "cesti"}, 12], [{"operation": "DEL", "operation_object": "zar"}, 4]]}
XFBACDF9AD3BC4C4E86A1AD971AA0BAD9;{"word": "<cegar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X8E2F0DD5F15D4FDC85C8164B8A291BF3;{"word": "<xulgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X9DA5D80D9EC940FA9C62811C50A350E7;{"word": "<xurar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 5]]}
XF1AB0CDBEEAD407F83992F7610702992;{"word": "<estra\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X3FC0E94B10B9491A9A704E6EFDCAC733;{"word": "<volar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "an"}, 5]]}
X19CD7BF9AB024DD58299A4DC9053D6FF;{"word": "<amosar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
X3128677EC0AF4FC68842857260B4F691;{"word": "<maxinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 7]]}
X5B2E42795B2943D79B5A25E0B5B26801;{"word": "<frayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
X2648701549684D64BDB4E89685647134;{"word": "<agarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X10FA07A7CCAD430AA93A19D038431485;{"word": "<tocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 5]]}
XDD83B4046EAB4147ADEF672059F95795;{"word": "<esclucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edeis"}, 8]]}
XAC5736712EBE4C2BA48080C5711AA25C;{"word": "<marchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XCE570229589C4D128FA7A883255D2838;{"word": "<escaecer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "z"}, 13], [{"operation": "DEL", "operation_object": "cer"}, 5]]}
X1FDAD4848AD64138935AD64D616113AA;{"word": "<desarrollar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
X6BCFBFEA10EA455DB582A59A35ECBE2E;{"word": "<tomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 5]]}
X6B6A2300C40F4374BF1DBB93B3ED0E37;{"word": "<ablucar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X0AA74F6030FB43ADAA170A0C6B640E41;{"word": "<camudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 7]]}
X19622E869FC54E2E89040B4542D821C5;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X946C8D527B1343489843C18760E21F96;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 5]]}
X41050E87DC75417898EB83A7F6F843F8;{"word": "<funcionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
XE08182C36EB64F668DA505CF2FE89BFC;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X069081EB8359469AB176AF74DD13F13F;{"word": "<\u1e25ispiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X6479DA84CA6C46418F1661DC683C80F6;{"word": "<clavar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 6]]}
XCB9387B6C737462C84B2C8CAABE8DE0F;{"word": "<odiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 5]]}
XAD5AD5EEFFB44E2D8E85EB474CE608E8;{"word": "<aflacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 5], [{"operation": "INS", "operation_object": "mos"}, 19], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X91C22A7446CF4B1AB264784A71D36679;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 7]]}
XA40A1AF69AA940F4A9FECD391BD1D823;{"word": "<estropiar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 8]]}
XB74F1C60BC2F463496D3CBFD49755C20;{"word": "<amedranar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 8]]}
X279FC28D096842D5A0C3CFBABB8F1734;{"word": "<sua\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X9A6118FA617D4101A5BEC9BD0C28BAD9;{"word": "<frotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XF5F1D48EA0404BC88FDD1945EE6203EB;{"word": "<usar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 9], [{"operation": "DEL", "operation_object": "r"}, 3]]}
X3007026898B444CD9EA8D51B05518B3C;{"word": "<amenorgar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X37DC409003F34EC4AB23BBBE19BA7036;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
X6866D7C7044F457E8EE3599573519A3F;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 7], [{"operation": "DEL", "operation_object": "r"}, 15]]}
X52788B998D41403184C5044F47ED2164;{"word": "<acollechar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 14], [{"operation": "INS", "operation_object": "emos"}, 21], [{"operation": "DEL", "operation_object": "a"}, 8]]}
X696A7C1D44B545ABA73408D3C8B92F5C;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XAF95A03A44D14FEF8A091748F36BB780;{"word": "<so\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 5]]}
XE2ACC2CDE24F4591AC2AD9948AD3A15B;{"word": "<colar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 5]]}
X4F6BFAED35E041AA9B7CF80392E85FC4;{"word": "<afalagar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 6], [{"operation": "INS", "operation_object": "mos"}, 20], [{"operation": "DEL", "operation_object": "r"}, 14]]}
X48AE0B7ED2E949E3AFC670DCEDF0D6DD;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 9]]}
XF2A38159D3824E549D138CDC998022AB;{"word": "<apu\u00f1alar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XBBD2057E558A470EA74760871B8F7C57;{"word": "<faer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iciestis"}, 9], [{"operation": "DEL", "operation_object": "aer"}, 1]]}
XC046E4EE097044D392FDA4889789752E;{"word": "<mudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XF3879E0A2B904C858BBF213856A83827;{"word": "<amedranar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 9]]}
