Base;Prediction;Actual
xintar;xábenintaadr;xinté
sentar;sáointaadr;sientes
petrificar;peáabtrificaeisr;petrificare
escomenzar;eencáabscomenzaonr;escomenzáramos
forzar;esueabuerzforzaár;forzaren
esgatuñar;eáamossgatuñaabr;en
goliquiar;gáadoliquiaonr;goliquiarais
xiblar;xeisáiblaadr;xiblaron
parar;paadáabenr;para
buscar;busaáábcasquer;buscaron
aforrar;aabáforraonr;aforráramos
desplicar;deáadsplicaaisr;desplicaría
tresformar;teisáesformaabr;tresforman
imitar;iábenmitaábr;imitareis
navegar;ábánavegaér;naveguemos
afeutar;áonfeutaer;afeutando
ñamorar;abáñamoraér;ñamoraran
irlandés;irolandéeses;irlandeso
quemar;qmosáemaabr;quemares
reposar;repoadosemaásasestir;reposarán
parar;ábáparaér;pare
asoleyar;aéásoleyaadr;asoleyan
connotar;cáánonnotaabr;connotabais
ablucar;abáadlucaéisr;ablucaríemos
orinar;oábsáinaner;orinaréis
sentar;sábenintaadr;sentábemos
agarrar;agaadáraíaisr;agarraben
añiciar;añiestáabiciamosr;añicias
desafiar;deáábsafiaéisr;desafias
conxelar;cáuáonxelaabr;conxelando
esclucar;eáadsclucaesr;esclucaran
inaugurar;iadánauguraesr;inauguraba
bilordiar;biiestáadlordiaeisr;bilordiarán
andorgar;benándorgaur;andorgaréis
escoyer;esueíueydsticoyeíenr;escoyíen
viaxar;vonáiaxaábr;viaxas
lluchar;láamosluchaabr;lluche
escomenzar;eencáabscomenzaonr;escomenzaríamos
faer;ixéaigfaedr;fagáis
desarrollar;dbenásarrollaabr;desarrollé
allugar;áábllugasr;allugáremos
bailar;béisáilaabr;bailaremos
inaugurar;inaabáguraamosr;inaugurabeis
forzar;éisueabuerzforzaár;forzare
peñar;páañaabr;peñar
recordar;ramosueádacordaabr;recordareis
ayunar;aonáyunaabr;ayunaba
viaxar;vesáiaxaábr;viaxáu
fotografiar;fotadáografiaamosr;fotografiaben
parar;pábáraasr;paráremos
decidir;esfóecidiír;decidío
amenazar;aáabmenazaesr;amenacestis
dir;dfueesiíer;dirá
mercar;meáadmosr;mercaríemos
rexistrar;rexabáistraíaisr;rexistrará
cribar;cáuadáibabar;criban
poner;poánunxemdunedrír;punxestis
esñalar;eadásñalaesr;esñalada
suañar;sáéañaábr;suañen
puxar;puabáxaéisr;puxarás
golar;gasáolaadr;golastis
planchar;páeslanchaabr;plancharan
dudar;dabonádadar;dudó
moyar;mueáéyaabr;moyares
desplicar;dáábsplicaasr;desplicaes
ḥispiar;ḥábiestáispiaasr;ḥispiara
robar;robadáaamosr;robé
reposar;rábosemesáposaser;reposao
remar;réámaabr;remando
combayar;cíaisámbayaadr;combaye
desaverar;dáabsaveraonr;desaverara
facer;fodiagafaigceixr;fechu
preguntar;áamospreguntaer;preguntabeis
dibuxar;dibábáxaíaisr;dibuxara
escoyer;ueíueydstiescoyeér;escueya
comicar;comáabicaamosr;comicáremos
soterrar;éabásoterrair;soterrare
goliflar;géisáoliflaadr;goliflaríemos
empeorar;eadámpeoraánr;empeorarais
albanés;alobanéeses;albaneses
cuspir;íeécuspiér;cuspiere
petrificar;páabtrificaonr;petrificabeis
ñadar;ñesádaabr;ñadaras
estornudar;eíaisdaástornudaabr;estornudái
audar;aasdaádaabr;audaras
copiar;ciestabáopiaesr;copiaes
enantar;eáonnantaábr;enantare
illegalizar;iicestáabllegalizaesr;illegalizar
invitar;iáénvitaabr;invitasti
alzar;amosálzaabr;alzáremos
xubilar;xeisábilaabr;xubilare
fartucar;faáadtucabenr;fartucabes
esmordigañar;eáessmordigañaábr;esmordigañáu
amparar;aabámparaánr;amparabeis
entamar;eeisántamaábr;entamáis
afaitar;áamosfaitaer;afaitaríamos
sellar;sasállaadr;sellaríamos
dunviar;áabdunviaar;dunviaríais
eliminar;eabaáliminaner;eliminaran
sementar;sáánmentaábr;sementaríen
xelar;xmosálaabr;xelaran
festexar;adáfestexaér;festexaríamos
existir;exiífóiststiíaisr;existiere
eliminar;eabbenáliminaner;eliminaréis
idolatrar;idabáolatraaisr;idolatrabeis
inorar;inoábáastisr;inorara
espoxigar;eáadspoxigaesr;espoxiga
comparar;adácomparaér;compararon
espresar;esesábasápresasáir;espresaríais
festexar;fadástexaesr;festexáremos
divorciar;iestáadvorciaér;divorciaríes
allugar;auviéadllugaonr;allugues
polinizar;poliadánánizaicestr;polinizando
conxugar;coáábnxugaeisr;conxugó
xintar;xáaintaabr;xintaben
querer;qixididereonr;quier
afalar;abáfalaor;afalare
tener;teiesdneuvir;teníes
ḥispiar;ḥiábiestáspiaéisr;ḥispies
estrañar;eáostrañaabr;estrañaran
finar;fneadáinaonr;finaré
clavar;cáslavaadr;clavarais
preñar;pámoseñaadr;preñáramos
rescatar;rááscataábr;rescato
poder;podeueiuéddopuer;podíeis
vaciar;viestáabciaánr;vaciaría
amasuñar;aáesmasuñaabr;amasuñáremos
formar;fbenáormaabr;formábamos
responder;ríuedspondeesr;respuenda
respirar;rabáespiraasr;respirara
cristianizar;céáicestistianizaabr;cristianizasti
navegar;abánavegaor;navegues
petrificar;áábpetrificaér;petrificen
soterrar;onabásoterrair;soterraran
afaitar;aáéfaitaabr;afaitara
causar;casáiáusaábr;causa
escribir;afuéescribiár;escribíes
fumiar;fuiestáadmiaéisr;fumiastis
arder;aíddeesr;arderá
tragar;tbenáagaábr;tragáu
apuñalar;aábápuñalaonr;apuñalara
imaxinar;ineaámaxinaabr;imaxinaos
llorar;lábáloraonr;llorábemos
güeyar;gáaüeyaadr;güeyare
durar;dábáraenr;duraréis
añiciar;aiááabñiciaesr;añicia
firir;fiéeriistr;firíes
vomitar;vámosomitaabr;vomitáis
catar;cáontaábr;catarais
ordenar;oaboádenaenr;ordenáremos
moyar;mueámosyaadr;mueya
combinar;cabbenáombinaner;combinesti
pescar;páadscaesr;pescará
coleicionar;abneácoleicionaor;coleicionaos
allargar;áadllargaér;allargue
fumar;fuábámamosr;fumábemos
remolcar;ráabmolcaesr;remolcaría
arricar;arricáuáaquestr;arricaran
conxugar;áabconxugaor;conxugaremos
esmordigañar;eáassmordigañaadr;esmordigañares
responder;riuedespondeesr;respondíes
averar;aveábáamosr;averaré
lladrar;adálladraér;lladrare
clonar;cabesálonaner;clonas
axuntar;aáoxuntaabr;axuntas
bilordiar;iestáábbilordiaér;bilordiao
puxar;puadáxaéisr;puxara
llendar;láuabiálendadar;llendabais
abolir;aáfóboliánr;abolimos
acoyer;aíueueydcoyeesr;acoyeríamos
alboriar;aliááábboriabenr;alboriabais
mudar;médaádaabr;mudareis
entrar;eadántraonr;entrares
afalucar;áabfalucaér;afalucaba
allugar;alláábgaíaisr;allugaríen
desear;dásseaábr;desearon
meyorar;meyabáoraamosr;meyorabais
ximir;ximmoseiiestr;ximir
coleicionar;colábneáicionaamosr;coleicionen
illegalizar;ilicestáadlegalizacanr;illegalizaren
saltar;sadáltaonr;saltáramos
tocar;táabocaánr;tocará
exiliar;exiiestáábliaamosr;exilie
tresformar;taáesformaábr;tresformaras
rutar;ráemostaabr;rutara
conxelar;camosáonxelaabr;conxeláis
traer;esayídtraeyr;trayíemos
abruxar;aadábruxaesr;abruxáramos
apenzar;apáábiencnzaíenr;apenzasti
pescar;peáadscamosr;pesquen
afalagar;amosáfalagaur;afalagamos
apuñalar;ábápuñalaér;apuñaláu
acoyer;axueueydcoyeesr;acoyeres
tornar;tíaisáornaábr;tornaríen
volar;vonáuelolaabr;volarais
agrupar;oábgrupaár;agrupemos
evitar;eáeisvitaabr;evitabeis
empecipiar;eábiestámpecipiaesr;empecipien
espirriar;eiestáadspirriaesr;espirriemos
estandarizar;eáábstandarizaáur;estandarizabes
fumar;ábáfumaér;fumada
averar;aveabáaíaisr;averastis
bilordiar;biestáabilordiaesr;bilordie
dedicar;abádedicaor;dedicareis
añiciar;añiááábiciaéisr;añicies
escoyer;escueíueydstiyeíaisr;escoyía
ayudar;aéisdaáyudaabr;ayude
inflar;iíemosánflaabr;inflares
xulgar;xuluágaamosr;xulguan
despesllar;áboádespesllair;despesllaríen
castigar;áábcastigaér;castigaron
vomitar;vomiááutauvierr;vomitare
meyorar;meyabáoraamosr;meyorare
inflar;iíesánflaadr;inflabais
sacrificar;sáabcrificaonr;sacrificaréis
estudiar;esiestáadtudiamosr;estudiao
llimpiar;ladiestálimpiaesr;llimpiara
afalar;afaadálaíaisr;afalamos
inspirar;inabáspiraeisr;inspiraríes
numberar;ábánumberaor;numbere
poder;podeíuesddiemr;puedapuea
desaverar;áabdesaveraar;desaverares
dinamitar;dáoninamitaábr;dinamitare
desendolcar;deáábsendolcaéisr;desendolcamos
mercar;áábmercasr;mercabes
llimpiar;ladiestálimpiaonr;llimpiaréis
xelar;xáuálaabr;xeláremos
finar;neadáfinaér;finaron
planchar;páalanchaabr;plancho
desear;dásseaadr;deseara
emocionar;eábasámocionaner;emocionemos
humildar;hdaabámildaáur;humildaréis
empecipiar;eabiestámpecipiaesr;empecipiare
baillar;béisáillaadr;baillo
existir;exiíaeiststiemosr;exististi
tragar;oátragaur;tragare
axuntar;aáéisxuntaadr;axuntaran
amenazar;aáabmenazaáur;amenazáramos
esixir;eéésixiíar;esixiera
tirar;tirabáemosr;tiraremos
ser;sefuéráufudemor;serán
traer;oayídtraeyr;traxeren
ferrar;abáiferraor;ferraras
estudiar;esiááadtudiabenr;estudiabais
producir;ánfóproduciír;producida
acollechar;aáécollechaabr;acollecharíamos
camudar;cédaámudaabr;camuden
pesllar;abéápesllair;piesllo
resfregar;rábásfregaesr;resfregaríamos
orinar;oadbenáinaner;orinaras
participar;pquéisáticipaábr;participare
español;españoal;español
asoleyar;aaásoleyaábr;asoleyesti
plegar;adáplegaér;plegaben
trabayar;tááabayaabr;trabayaras
copiar;ciestabáopiaáur;copiara
tragar;téisáagaábr;tragaréis
conocer;cdionoceánr;conoceríeis
derivar;dáesrivaabr;derivaremos
brincar;brionáabncanquer;brinquemos
tresformar;toáesformaadr;tresformábemos
fotografiar;fotoábágrafiaíemosr;fotografiare
lliberar;lábáliberaánr;lliberabais
espoxigar;áábespoxigasr;espoxigaes
festexar;feadástexabenr;festexesti
cambiar;caámbiaabr;cambio
invitar;inviáántauvierr;invitabes
votar;áovotaer;votaríemos
marchar;máorchaabr;marcharé
fotografiar;fadáotografiaáur;fotografiara
comparar;cabáomparaonr;comparáramos
acompangar;asácompangaábr;acompangái
atar;aáamostaábr;atareis
remolcar;áábemolcaér;remolcáis
matar;máontaábr;mata
responder;riuedspondeánr;responderíeis
dunviar;dáábnviaesr;dunviara
acollechar;aáescollechaabr;acolleches
atrapar;aáeistrapaadr;atrapes
desear;dáéseaabr;deseares
pagar;éápagaur;pagues
ensugar;áunsugaor;ensugara
recoyer;ueíueydcoyeér;recueyi
lladrar;llabádrabenr;lladras
afilar;amosáfilaabr;afilaría
atar;ábenataer;atará
sementar;sábenmentaábr;sementaba
suecu;asuecqu;suecu
comparar;cadáomparaesr;compararía
sacrificar;sáábcrificaesr;sacrifiquéis
dir;dfueéiíar;fore
ñamorar;abáñamoraér;ñamorábamos
dañar;dáéñaabr;dañarán
xugar;xugáadamosr;xugabeis
festexar;fábástexaesr;festexaremos
escribir;éfuéescribiár;escribiera
esaminar;eabamosásaminaner;esamina
convidar;codaabánvidaaisr;convidar
connotar;cábenonnotaabr;connotare
alboriar;albiááadoriaamosr;alboriéis
paecer;dipaeceér;paecíemos
pescar;pesáábcaamosr;pescaríeis
xintar;xábenintaabr;xintaríemos
aniciar;aniestáabiciabenr;aniciáremos
enantar;eáéisnantaabr;enantábamos
brillar;boáillaábr;brillas
allistar;aueamosllistaabr;allistó
inflar;iánánflaabr;infle
pecar;peéáábcaequr;pecabes
averar;avábáraeisr;averen
rescatar;rescáétauvierr;rescataríes
dexar;dexábáíaisr;dexaran
portar;páonortaabr;porta
humildar;hdaabámildaesr;humildarais
amedranar;aneonámedranaabr;amedranaes
desafiar;deáabsafiamosr;desafiao
afitar;aáofitaábr;afites
camudar;cíaisdaámudaabr;camudamos
estropiar;eiáadástropiaenr;estropiara
copiar;copiestábáiaamosr;copiare
aceutar;aáíaisceutaábr;aceutaras
parar;ábáparaor;parasti
estazar;eoástazaabr;estazaba
fumiar;fiestáábmiaasr;fumie
destacar;dáadstacaesr;destacarás
xulgar;adáxulgaor;xulga
medrar;meadádramosr;medrarais
dixebrar;dadáixebraesr;dixebraré
combinar;cabesáombinaner;combinen
recoyer;ueíueydcoyeér;recoyera
emprimar;eaámprimaábr;emprimestis
amosar;amoseábuesíaisásamoser;amosáu
allixerar;aladálixeraeisr;allixerar
fotografiar;foábátografiamosr;fotografiaríes
desplicar;áabdesplicaér;desplicareis
matar;máestaabr;matemos
durar;duradáíaisr;durar
ayudar;amosdaáyudaabr;ayudastis
valtar;vabáltaesr;valtara
escoyer;eueíueydsticoyeánr;escoyamos
aniciar;aiestáábniciaonr;aniciarais
cuspir;íeecuspior;cuspida
firir;fiesériistr;firieren
contestar;cáeisontestaadr;contestaras
treslladar;tánáeslladaabr;treslladaríemos
andorgar;onándorgaur;andorgare
asediar;aiestáábsediaánr;asediabais
cortar;áocortaer;cortareis
plegar;pleábágaamosr;plegare
frotar;fáesotaadr;frotaríais
mentir;mífóentiesr;mentiríes
estender;estendízofixor;estendía
amalar;amaadálaíaisr;amaláremos
ayudar;asdaáyudaabr;ayudaos
endolcar;enáaddolcaéisr;endolcaría
soñar;sueáonñaábr;soñarais
respirar;adáespiraér;respiraben
brincar;briéisáabncanquer;brincao
cambiar;cáuáambiaadr;cambiaría
colocar;áadcolocasr;colocaren
axuntar;aáamosxuntaabr;axuntaríemos
ximir;ximoneiiestr;ximierais
entrugar;enáutrugandor;entrugaríais
cavilar;cáuávilaabr;cavilaras
idolatrar;iabádolatraesr;idolatraré
golar;géáolaábr;golaran
combayar;cíaisámbayaabr;combayáremos
escapar;éisabscapaár;escapáremos
suañar;sáesañaabr;suañéis
atar;aáéistaabr;ataes
abotonar;aesabábotonaner;abotonaríemos
quemar;qesáemaábr;quemara
duldar;desádldaabr;duldaríes
tragar;tbenáagaadr;tragaran
afeitar;afeiáotauvierr;afeitó
allargar;allargávayamosr;allargaron
sacrificar;sáadcrificaánr;sacrificará
considerar;coábánsideraéisr;considera
considerar;conábásideraamosr;consideran
endolcar;eáábndolcaasr;endolcáramos
formar;foáormaabr;formaríemos
desplicar;dáábsplicaasr;desplica
añiciar;iááábñiciaér;añiciao
finar;fneadáinaonr;finarán
paecer;pdieceesr;paecemos
baxar;ábábaxaér;baxaras
forzar;amosueábuerzforzaár;forzaría
ganar;géáneanaabr;ganaremos
afumar;ábáafumasr;afumare
firir;fiesériistr;firimos
esclucar;uviéábsclucaar;esclucao
golar;gsáolaadr;golarais
esbarafundiar;iááabsbarafundiasr;esbarafundias
fumar;abáfumaar;fumara
pagar;pamoságaabr;pagaríes
rescatar;ráánscataabr;rescatáis
llendar;láuabiálendadar;llendareis
humildar;daabáhumildaér;humildaben
sangrar;sadángraesr;sangrábamos
nombrar;adánombrasr;nombrábemos
xugar;xáugaonr;xugaba
podar;pasáodaabr;podasti
vieyu;vieyosu;vieyu
rexistrar;adáexistraar;rexistráramos
empecipiar;eabiestámpecipiaáur;empecipiaríamos
desear;dáéseaabr;desee
allistar;aámosllistaábr;allistaes
pagar;paságaábr;pagares
mandar;abdaámandaor;mandáu
frotar;fásotaadr;frotastis
entrevistar;eáamosntrevistaabr;entrevistas
ñiciar;ñiestáábiciaonr;ñiciaremos
zarrar;zabárraonr;zarrar
sonrir;soéenriistr;sonra
robar;adáobaar;roban
participar;ponáticipaábr;participareis
heredar;hiábaáredadar;heredando
xubilar;xsábilaábr;xubiláremos
circular;cmosáirculaadr;circularás
cortar;cáéisortaabr;cortabais
rutar;ráétaábr;rutáremos
tresportar;tresáéisportauvierr;tresportaremos
baillar;bánáillaadr;baillesti
omitir;oíemitiesr;omita
enantar;eáesnantaabr;enantaras
emocionar;eábéámocionaner;emocionará
humildar;hdaabámildaonr;humilda
dedicar;dábádicaesr;dedico
cristianizar;cmosáicestistianizaabr;cristianizare
besar;bsábemodaásaábr;besaren
existir;exiíeiststiíaisr;existiríais
plegar;pábálegaáur;plegaríen
enseñar;eáonnseñaabr;enseñaras
nombrar;noabámbrabenr;nombraran
asoleyar;aamosásoleyaadr;asoleyaréis
dedicar;deabácabenr;dedicarais
charrar;chabárrabenr;charraben
formar;fonáormaabr;formaba
estudiar;esiááadtudiabenr;estudiaríes
divorciar;diááadivorciaáur;divorcie
finar;fineabánaéisr;finábemos
bautizar;báabutizaesr;bautizaba
asar;aíaisásesaábr;asaríemos
finlandés;ofinlandées;finlandeso
aidar;aabéáidadar;aidaba
besar;bséiamosásaadr;besareis
comicar;áabcomicaor;comiquéis
doblar;doáoblaabr;dobláremos
xubilar;xbenábilaábr;xubilaré
durar;dadáraesr;duraba
formar;fbesáormaábr;formáremos
soñar;sueáamosñaadr;soñareis
mexar;mexadáíaisr;mexarais
ablucar;aáadblucaáur;ablucáu
conxelar;coáonxelaábr;conxelareis
llorar;lábáloraonr;llorare
ganar;gonánnaabr;ganarás
castigar;áadcastigaor;castiga
peñar;páéñaadr;peñes
esperar;abáesperaér;esperará
ameyorar;aábámeyoraesr;ameyoraron
zarrar;ábázarraér;zarraras
conxugar;cáadonxugaasr;conxugaba
esplotar;eámossplotaadr;esplota
treslladar;tamosáeslladaabr;treslladara
aspirar;aadáspiraonr;aspirarás
tragar;téáagaadr;tragao
escribir;éescribiár;escribáis
comparar;cadáomparaasr;comparáis
desaverar;dáabsaveraonr;desaveráramos
tragar;tesáagaabr;tragaríais
esaminar;eaboásaminaner;esaminare
enfilar;eéánfilaábr;enfilabais
imitar;iámosmitaábr;imitaren
charlar;ceisáharlaabr;charlen
embotellar;eíaisámbotellaadr;embotellesti
remediar;reabiáámediamosr;remediaron
votar;váéotaabr;votáramos
atragantar;atraáángantauvierr;atragantando
faer;ixánaigfaedr;fechu
mandar;abdaámandaér;mandara
baillar;bonáillaábr;baille
catar;cáeisataabr;catares
escoyer;eueíueydsticoyeesr;es
suañar;sáéisañaabr;suañestis
contestar;cáasontestaábr;contestando
puxar;puabáxabenr;puxaras
enfilar;estisánfilaadr;enfilare
usar;uamosásesaabr;usesti
faer;ixíaisaigfaedr;fixeres
fumar;adáfumaor;fumesti
acompañar;aááncompañaabr;acompañen
bautizar;áabbautizaér;bautizares
arranar;aadbenárananer;arranaríeis
comprar;cábáompraánr;compresti
emprestar;ámosmprestaer;empresta
formar;fáuáormaadr;forme
esñalar;eadásñalaesr;esñalaría
catar;cáeistaabr;cataríemos
tomar;téáomaábr;tome
exiliar;exiááábiliaéisr;exilio
esistir;íisteesistiér;esistíes
rescatar;rescáontauvierr;rescatáremos
votar;váonotaabr;votaron
esñalar;ábásñalaar;esñaláis
namorar;nábámoraesr;namoraba
collechar;cáoollechaabr;collechara
truñar;táouñaábr;truñasti
imaxinar;ineoámaxinaabr;imaxinamos
estender;idestendeér;estenderíeis
amosar;amoueseábuesasásamoser;amosarás
parar;pabáraver;parastis
estender;ídstendeor;estendíu
vaciar;viestáábciaasr;vacias
xulgar;xuadálgaéisr;xulgaríamos
tragar;benátragaur;traguéis
alendar;aiéabálendadar;alendaríamos
combayar;cánámbayaábr;combayasti
robar;radáobaonr;roba
inflar;ionánflaabr;inflares
ayudar;aédaáyudaabr;ayuden
pecar;pebenáábcaequr;pecaras
querer;ixididquereér;quedríais
suañar;sáamosañaadr;suañáramos
tener;teiíaisdneuvir;tenía
afitar;aáonfitaábr;afitabais
vomitar;áesvomitaer;vomitara
braniar;báadaniaonr;braniara
finar;finneabáamosr;finó
sonrir;soesenriistr;sonrirá
desear;dásseaabr;desearíamos
esnalar;esadánalamosr;esnalaren
ganar;gamosánnaadr;ganar
xurar;abáxuraar;xurar
polacu;qpolacau;polacu
omitir;íeomitior;omitiereis
batallar;bánátallaadr;batallara
espresar;esesabesápresaséir;espresaríes
tresformar;teisáesformaábr;tresformaríemos
besar;bsábemoánásaabr;besara
endolcar;eáábndolcaíar;endolcái
facer;fodiagafaigceixr;faer
poder;podeíuíaisddiemr;pudiéremos
pescar;áábpescaér;pescaben
poner;poesuestdunedrír;ponen
guetar;gáetaabr;guetare
esmordigañar;eáessmordigañaabr;esmordigañaras
encaxar;enábácaxamosr;encaxaremos
marchar;másrchaabr;marchareis
sellar;samosállaadr;sellé
español;españoal;española
llantar;eesllantaár;llantareis
plegar;plabágamosr;plegáis
ser;sefuéresfudemor;fueran
xugar;xuáugabenr;xugaben
poner;esunxéremduponexr;puestes
escanciar;iááabscanciaor;escancia
desafiar;desáábfiaamosr;desafiaren
cribar;casadáibabár;cribará
xintar;áoxintaer;xintares
robar;adáobaér;robaremos
llorar;lladáorabenr;llorabes
estornudar;eéisdaástornudaabr;estornudara
aceutar;aáánceutaábr;aceutastis
desear;dáoneseaabr;deseáremos
rebaxar;rábábaxaesr;rebaxada
descansar;dadááscansaser;descansare
algamar;aasálgamaadr;algamái
cavilgar;áábcavilgaér;cavilgáremos
amalar;aabámalaonr;amalar
ximir;ximeseiiestr;ximieren
combinar;cabéisáombinaner;combinaran
rexistrar;rábáexistraesr;rexistrao
saliar;saláábiáiaíaisr;saliaríeis
derivar;dáorivaabr;derivé
sentar;sentááuiuvierr;sentaríeis
exiliar;iááabxiliaér;exiliarais
escuchar;eáonscuchaabr;escucha
mancar;anqunqueáadmancasr;manquen
sentar;sentáíaisiuvierr;sentare
allargar;alláugaamosr;allargaríais
producir;eseproduciír;produzamos
soterrar;onabásoterrair;soterraren
pescar;áabpescaér;pescares
quemar;qamosáemaadr;quemaron
abruxar;abábruxaor;abruxái
conocer;díconoceér;conocéi
maxinar;mneonáxinaabr;maxinares
colar;csáolaadr;colara
veraniar;váaderaniaasr;verania
llimpiar;ladiestálimpiaáur;llimpiaren
respirar;ábáespiraar;respiraríeis
usar;uamosásábemosaabr;usaos
pautar;páéutaadr;pautare
namorar;abánamoraor;namoraría
rutiar;ruáábtiaéisr;rutiare
ganar;geisánnaadr;ganábamos
evitar;eááuvitaabr;evitábamos
illegalizar;icestáabillegalizaér;illegalicé
festexar;fadástexaenr;festexen
asar;amosásáisaábr;asaba
asediar;aiááadsediaánr;asedia
forzar;áuueabuerzforzaár;fuerzo
sangrar;ábásangraar;sangráramos
amenazar;aáábmenazaesr;amenacemos
tocar;táabocaonr;toques
afitar;áofitaer;afitare
coyer;cueíueydyeánr;coyestis
xintar;xáamosintaábr;xintara
esgatuñar;eáonsgatuñaabr;esgatuñaren
llorar;lábáloraonr;lloramos
festexar;fabástexaesr;festexares
estropiar;iestadástropiaar;estropiares
baillar;bbenáillaadr;baillestis
ñadar;ñaádaabr;ñadare
blincar;blionáadncanquer;blincara
robar;radáobaesr;robaos
ciarrar;abáciarraar;ciarréis
arranar;aabonárananer;arranas
producir;ánéproduciír;producen
colocar;coáadlocamosr;colocareis
acutar;aááucutaadr;acutáremos
rutiar;ráabtiaáur;rutiarán
agrupar;ánábgrupaár;agrupaben
insultar;inadásultaéisr;insultemos
ñadar;ñoádaabr;ñadare
afalagar;amosáfalagaadr;afalagaréis
formar;fánáormaadr;forméis
dudar;daboádadar;dudará
casar;csáionásaabr;casarais
existir;eíeeistxistiesr;existo
escribir;ánfóescribiár;escribiré
imitar;iámosmitaábr;imitaríemos
desaverar;dáabesaveraesr;desaverabes
inspirar;inadáspirabenr;inspiraras
afalar;afadálabenr;afalestis
plegar;padálegaasr;plegaba
namorar;nabámoraonr;namorada
abolir;aboáfóliíaisr;abolieres
destacar;dáadstacaáur;destacaos
espeyar;eáonspeyaábr;espeyareis
espresar;esesabbenápresasáir;espresái
niciar;niááadiciaesr;niciare
embotellar;eánámbotellaabr;embotellar
añiciar;aiestáadñiciaáur;añiciaran
remolcar;remáabolcaíeisr;remolcábamos
saliar;saláábiestiaamosr;saliares
soterrar;mosábásoterrair;soterráramos
aforrar;abáforrasr;aforraben
esñalar;abásñalaér;esñalábemos
fotografiar;fabáotografiaasr;fotografió
mercar;máabrcaánr;mercáu
ciarrar;cábáiarraonr;ciarraríemos
desafiar;dáadsafiaáur;desafiemos
esbabayar;eámossbabayaadr;esbabayo
tirar;tabáiraesr;tiras
amenazar;amáabnazabenr;amenacan
omitir;oíemitiesr;omitiríes
zarrar;zaabárabenr;zarrábamos
alzar;aamosálzaabr;alzábemos
inorar;iábánoraonr;inoráramos
afumar;aadáfumaonr;afumara
clavar;cáélavaabr;claváremos
inflar;iáuánflaadr;inflemos
enfilar;eíaisánfilaadr;enfilen
volar;vamosáuelolaabr;vuelen
agarrar;agadáraaisr;agarraría
tresformar;toáesformaabr;tresforme
brincar;bribenáadncanquer;brincaos
recoyer;rueíueydcoyeesr;recoyemos
remediar;ábiestáemediaor;remediaría
meyorar;madáeyoraesr;meyorar
amalar;aadámalaasr;amalaríais
atragantar;aáántragantaabr;atragantarais
llegalizar;licestáablegalizaonr;llegalizastis
afalucar;aáabfalucaasr;afalucabeis
alzar;aasálzaabr;alzarás
estender;idstendeér;estendíemos
xubilar;xbenábilaadr;xubilabes
semar;soámaadr;semas
marchar;máérchaabr;marcharas
parir;paíaiseiistr;pariríeis
esixir;eéesixiíar;esixistis
colar;conáolaabr;coles
amparar;adámparaor;amparé
afeutar;aáonfeutaabr;afeutaba
esbabayar;eássbabayaábr;esbabayaríamos
batallar;beisátallaábr;batallo
entrar;enadátraéisr;entré
casar;csáibenásaabr;casara
veraniar;váábaniaasr;veraniaríes
allistar;alliásstauvierr;allistara
esaminar;eabíaisásaminaner;esaminares
amenazar;aáabmenazaasr;amenace
dir;diffueéostr;foras
braniar;bráabniabenr;braniábemos
dexar;ábádexaor;dexará
espirriar;esiestáábpirriaéisr;espirriastis
entamar;eáuántamaabr;entamaríais
arranar;aabáuárananer;arranesti
dexar;dadáxaasr;dexarás
abolir;áboliér;aboláis
recoyer;rueíueydcoyeonr;recoyistis
aceptar;áéceptaer;aceptái
braniar;áadbraniaar;branie
numberar;ábánumberaar;numberaréis
xulgar;xábálgaonr;xulgares
afitar;afitáéauvierr;afitaba
cristianizar;cááicestistianizaábr;cristianizáis
bautizar;báabutizaáur;bautizabais
ensugar;eáadnsugaasr;ensugo
maxinar;mneonáxinaadr;maxinaben
ganar;gamosánnaabr;gane
amasuñar;aáánmasuñaabr;amasuñabeis
estrañar;eáéstrañaadr;estrañastis
cazar;cáabzaasr;caces
afilar;amosáfilaabr;afilesti
puyar;páoyaadr;puyemos
navegar;abánavegaér;navegue
estrañar;eáesstrañaabr;estrañaben
cuspir;íeecuspior;cuspiríamos
cantar;cáíaisntaabr;cantábemos
imaxinar;ineáuámaxinaabr;imaxinares
amparar;abámparaor;ampararen
colar;cáuáolaábr;colaba
allixerar;abállixeraar;allixeraba
valtar;eávaltaér;valtaren
pescar;páábscaesr;pescaríemos
besar;bsábemoeisásaábr;besaría
saliar;áabiásaliasr;saliar
cazar;áabcazaér;cazaríamos
namorar;naadámorabenr;namoráremos
planchar;páeslanchaábr;plancharíemos
amestar;aáismestaábr;amestaríes
estandarizar;esáadtandarizaeisr;estandarizares
convidar;cdaabáonvidaonr;convidareis
portar;pááuortaadr;portamos
ayudar;amosdaáyudaabr;ayudaríeis
tener;iondteneír;tuvieren
soterrar;amosábásoterrair;sotierre
illegalizar;ilicestáablegalizaeisr;illegalizáremos
amenazar;áabmenazasr;amenazastis
falar;falabáamosr;falesti
numberar;abánumberaér;numberareis
emprimar;eonámprimaadr;emprima
poder;podeudíuvayasdiéramr;podríemos
dir;diifuedaestr;vais
sangrar;sadángraonr;sangraran
amosar;amoueseabuesasásamoser;amosare
brillar;beisáillaabr;brillaben
abruxar;adábruxaor;abruxaron
pagar;péiságaadr;pagues
afeitar;afeiáontauvierr;afeitaren
